SWNO,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11,Month_12,Month_01_CAL,Month_02_CAL,Month_03_CAL,Month_04_CAL,Month_05_CAL,Month_06_CAL,Month_07_CAL,Month_08_CAL,Month_09_CAL,Month_10_CAL,Month_11_CAL,Month_12_CAL
33200.0,104.75822916666668,107.3861226851852,115.16394825268816,132.62677083333332,148.86651276601066,131.80020054299067,109.1122971,109.1122971,121.72833333333332,134.55606944444443,124.38793882010198,107.32160618279568,,,,,,,,,,,,
33201.0,2.8546875,2.852530864197531,4.279452284946236,3.3825000000000003,,,,,,,2.8571875,2.856945564516129,,,,,,,,,,,,
33203.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,
33204.0,92.81185483870968,85.7519174382716,91.7278259408602,122.26322916666668,127.68506296311216,103.54435787645453,61.84501649999999,61.8450165,100.15165865384616,107.37964583333334,92.84093829864914,89.85638440860214,,,,,,,,,,,,
33205.0,92.53364247311828,85.74172453703703,91.83344086021506,122.568125,,,,,,,89.5171875,89.7755678763441,,,,,,,,,,,,
33206.0,123.1952688172043,155.96358410493826,173.42523857526882,140.78645833333334,166.17712335527833,152.27690580481797,144.8646088,144.8646088,145.1638782051282,154.80177083333334,128.8700693430657,123.64180779569894,,,,,,,,,,,,
33207.0,106.22660954301077,107.32294367283951,98.13789314516129,100.00614583333332,116.86518517392769,120.92585900091925,125.2478104,125.2478104,122.63,114.21303819444444,92.57672514619884,100.27212701612902,,,,,,,,,,,,
33208.0,67.78696236559139,71.18132716049382,66.8991935483871,98.83333333333331,103.12493065678008,102.381566669443,82.0,82.0,87.58974358974359,89.45416666666667,70.40686632578524,66.59341397849462,,,,,,,,,,,,
33209.0,83.22998655913979,88.43593364197531,89.18596774193549,88.3875,62.8083245877451,69.17087110586415,63.1607857,63.16078569999999,71.72570512820512,74.89411111111112,80.6422965116279,52.93429099462366,,,,,,,,,,,,
33210.0,49.20455981182796,55.75172067901234,65.72605174731183,74.29072916666667,62.04215258727514,63.59566170262914,72.1993561,72.1993561,53.2678125,53.13173263888889,36.25568248175183,61.94220094086021,,,,,,,,,,,,
33211.0,48.71706317204301,47.96220679012345,69.76150201612903,77.02635416666666,77.77023508397966,80.44815013621228,86.7812576,86.7812576,64.18560231023102,69.95588541666667,56.64272760378732,48.04241599462366,,,,,,,,,,,,
33212.0,66.9006686827957,76.23358796296296,73.84364247311828,86.87625000000001,108.62369453798716,105.97936452907302,114.686142,114.686142,69.2870692431562,82.7038125,74.7031165509682,62.709280913978496,,,,,,,,,,,,
33213.0,110.04475134408602,112.6818287037037,149.12627688172043,136.47458333333333,160.7191199658458,146.46845710723403,127.8244858,127.8244858,157.08652243589745,149.47208333333333,120.9254295154185,102.7934811827957,,,,,,,,,,,,
33214.0,105.38806115591396,103.80416280864198,126.43518481182797,144.70989583333332,164.1977335261794,156.10135458471686,137.8996277,137.8996277,127.28411057692308,136.20846527777778,115.552360858494,103.46077620967742,,,,,,,,,,,,
33215.0,113.11940524193548,121.30618055555556,170.66340725806452,183.8214583333333,144.43688675634573,134.26352158869497,136.587616,136.587616,124.72462339743588,136.6424340277778,114.92399052478136,106.51940524193547,,,,,,,,,,,,
33216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33218.0,37.574321236559136,44.15918209876544,54.74788978494624,60.23447916666667,56.23011116463675,55.11098204280267,38.2460938,38.2460938,48.57945512820513,51.43467013888889,42.78711377680843,32.1499563172043,,,,,,,,,,,,
33219.0,49.67393481182796,55.13891203703704,52.64958669354839,64.62531249999999,69.4774068314668,62.95733855373272,40.9292336,40.9292336,56.1059375,55.60945486111112,49.77766654532217,49.88572244623656,,,,,,,,,,,,
33220.0,136.2825940860215,142.04513888888889,150.96236559139786,162.08333333333334,158.10867768595045,148.4924131179638,153.0,153.0,153.11458333333334,156.70034722222223,147.39948830409358,124.38709677419357,,,,,,,,,,,,
33221.0,111.72715053763442,121.76195987654322,122.12600806451611,131.5,155.08407593955832,126.0259623992838,110.0,110.0,124.31293706293708,130.98055555555555,107.52578068264344,104.89583333333331,,,,,,,,,,,,
33222.0,85.53301747311828,104.01782407407408,130.84550067204302,144.42395833333333,115.42262889209138,113.46238640157068,110.6235352,110.62353520000002,102.23155631986242,105.70838194444444,93.26981304985335,86.80229166666666,,,,,,,,,,,,
33223.0,86.35400873655914,96.84830632716049,104.81566196236558,126.85635416666666,115.52264337992312,114.01235901891104,108.6900482,108.6900482,99.47035528596189,107.97229166666668,92.8483782798834,85.59782594086022,,,,,,,,,,,,
33224.0,0.0,7.5288503086419745,26.781975806451616,17.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
33226.0,116.7546807795699,123.88139660493827,145.87650201612902,148.15020833333332,168.6880380835236,158.77300576505817,147.6361694,147.6361694,130.48342477140483,147.6577986111111,123.2079912504557,113.1487634408602,,,,,,,,,,,,
33227.0,116.12620295698925,123.8164776234568,145.84827284946238,147.8490625,164.38921430752194,159.11573306821336,148.1885986,148.1885986,133.10282828282828,145.74502777777778,123.7983843909555,114.47886424731182,,,,,,,,,,,,
33228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
33229.0,125.69118279569894,83.34319830246913,112.62052755376344,120.173125,126.56371427392196,122.1291380020747,120.1007309,120.1007309,153.18848557692309,188.4714166666667,158.23128046562385,143.5712432795699,,,,,,,,,,,,
33230.0,14.870100806451612,48.43592978395061,62.33149193548387,62.63614583333333,76.15117367109856,75.00700064008345,70.2011185,70.2011185,1.641518456375839,1.5142326388888887,1.453020304568528,1.5854233870967742,,,,,,,,,,,,
33231.0,105.24059139784946,115.95293209876544,137.8010752688172,154.29166666666666,163.86867671691792,151.64492216456634,142.0,142.0,128.94230769230768,149.60625,120.12536443148689,100.83467741935485,,,,,,,,,,,,
33232.0,122.35282258064515,128.07638888888889,148.04032258064515,161.25,170.58241558426428,170.91696330161645,179.9999847,179.99998470000003,157.40064102564102,160.20555555555555,128.54976303317537,116.84072580645162,,,,,,,,,,,,
33233.0,111.8494623655914,125.23996913580248,129.80779569892474,125.625,139.0937752627324,150.32086021505376,140.0,140.0,138.24839743589743,148.44583333333333,116.66690962099123,116.41599462365592,,,,,,,,,,,,
33234.0,92.2587365591398,83.91589506172839,114.73454301075267,119.5625,127.08644141351245,128.6809187391532,140.0,140.0,107.65544871794872,118.45833333333331,103.7956204379562,86.7372311827957,,,,,,,,,,,,
33235.0,17.543682795698924,7.188271604938271,3.636424731182796,0.0,22.115419725260168,0.0,0.0,0.0,0.0,8.659027777777778,20.61218533381977,15.5,,,,,,,,,,,,
33236.0,92.14784946236558,109.40972222222224,132.4146505376344,143.85416666666666,173.94287133278144,174.32947041312963,182.0,182.0,151.68269230769232,153.3076388888889,105.67614879649892,88.06720430107526,,,,,,,,,,,,
33237.0,107.51814516129032,113.75578703703704,125.3336693548387,128.73958333333334,132.00190355329948,140.02218114602587,151.0,151.0,114.02971137521224,128.69583333333333,106.7707423580786,99.47479838709675,,,,,,,,,,,,
33238.0,58.67271505376344,62.74151234567901,87.74193548387096,111.4375,92.56631678982818,90.20325854289044,100.0,100.0,81.64912280701755,81.48055555555555,69.56455142231947,55.58400537634409,,,,,,,,,,,,
33239.0,92.1619623655914,14.27391975308642,110.4233870967742,125.89583333333331,120.63800050281236,119.6207604817532,135.9999847,135.9999847,101.01602564102564,115.96944444444443,100.7051094890511,87.03091397849462,,,,,,,,,,,,
33240.0,98.33198924731182,169.76543209876544,159.0013440860215,196.9375,172.6343246647806,167.61900229705773,183.9999847,183.99998470000003,158.5721153846154,175.39444444444445,144.99745176556243,123.04099462365592,,,,,,,,,,,,
33241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33243.0,47.21370967741935,49.25694444444444,54.752016129032256,60.76041666666666,67.30387173350661,65.4074576810562,44.99999619999999,44.9999962,54.787660256410255,62.31840277777778,53.10462996718921,46.48790322580645,,,,,,,,,,,,
33244.0,108.19489247311829,113.53395061728396,95.50940860215054,95.76041666666669,117.86986899563318,125.51584507042251,120.0,120.0,115.1915064102564,116.40104166666669,101.71272329566168,93.09038978494624,,,,,,,,,,,,
33245.0,105.90725806451611,111.35879629629628,132.35887096774192,142.375,158.21898647664835,135.32444920461606,146.0,146.0,123.03205128205128,130.40555555555557,111.51769427216344,105.24596774193547,,,,,,,,,,,,
33246.0,117.87701612903226,118.34876543209876,154.5396505376344,183.39583333333331,165.75308661388368,160.68189713703993,171.9999847,171.99998470000003,137.17628205128204,146.63194444444446,134.5459832788077,122.5739247311828,,,,,,,,,,,,
33247.0,43.178763440860216,45.56944444444444,50.627016129032256,58.75,57.91931543863738,54.1753132290013,56.0,56.0,48.0849358974359,54.89652777777778,46.91803278688525,42.81720430107527,,,,,,,,,,,,
33248.0,46.01814516129032,48.03317901234568,53.81518817204301,55.375,60.51869070785613,59.45851638688524,61.99999619999999,61.9999962,55.80929487179487,56.27569444444445,49.73964063072974,47.92271505376344,,,,,,,,,,,,
33249.0,120.6559811827957,128.1130787037037,141.98575268817203,155.06562499999998,145.81184234877358,141.356628298107,143.8000031,143.8000031,138.01596009975063,153.5793402777778,132.9652650822669,115.16488575268818,,,,,,,,,,,,
33250.0,120.44290994623655,127.90432098765432,141.74882392473117,154.88020833333334,145.34932483529687,141.52846923119154,143.1999969,143.1999969,,,126.1451071221772,114.98934811827957,,,,,,,,,,,,
33251.0,85.23168682795699,90.45790895061728,109.11922043010752,113.703125,119.5463685308086,120.36040391285717,126.90000150000002,126.9000015,101.33034081463008,115.34444444444443,98.62548234437568,85.37022849462365,,,,,,,,,,,,
33252.0,85.28860887096774,90.41153549382716,109.13252688172044,113.834375,119.51372751558308,120.65492669352264,126.90000150000002,126.9000015,,,93.74501160092808,85.42956989247311,,,,,,,,,,,,
33253.0,41.59371464832461,42.25161732818574,41.03451574641937,42.41547621356416,44.77078843894523,44.35366132650285,44.0,44.0,,,,,,,,,,,,,,,,
33254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33256.0,48.28763440860215,48.69598765432099,48.55577956989247,44.5625,44.47058560227875,44.11695110149592,41.9999962,41.9999962,,,49.06155632984901,44.56586021505376,,,,,,,,,,,,
33257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33258.0,34.714899745424056,39.68188277417772,40.04051325824125,41.34783951298513,51.69899651400609,48.27556323895394,33.9999962,33.9999962,,,,,,,,,,,,,,,,
33259.0,41.87231182795699,48.85416666666666,15.01747311827957,0.0,56.11656917237929,53.93390052309487,39.9999962,39.9999962,,,46.00116144018583,36.10013440860215,,,,,,,,,,,,
33260.0,0.0,0.0,0.0,0.0,0.0,0.0082063305978898,0.0,0.0,,,,,,,,,,,,,,,,
33261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33263.0,35.11795554190141,36.38817960668182,38.7146667275492,50.26427797518926,56.59184155643924,58.02348268895413,67.9999924,67.9999924,,,,,,,,,,,,,,,,
33264.0,12.485573286880784,11.696559096867322,12.616461313660244,13.640499030686888,14.14484617470752,12.058122324916626,22.0,22.0,,,,,,,,,,,,,,,,
33265.0,117.72043010752688,122.60802469135804,80.84610215053763,70.35416666666667,142.0114054168513,138.27096454748337,134.0,134.0,,,123.41409435061152,118.82728494623656,,,,,,,,,,,,
33266.0,48.76085685715592,52.06779357384333,46.5909475880543,52.455564644504896,64.14351304175409,57.81160782083813,38.0,38.0,,,,,,,,,,,,,,,,
33267.0,0.0,0.0,0.0,0.0,0.0,0.0154302659347181,0.0,0.0,,,,,,,,,,,,,,,,
33268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33269.0,4.849462365591398,2.3387345679012346,2.29502688172043,0.1041666666666666,1.1877728131004366,1.575221104476835,0.0,0.0,,,3.954861111111111,4.389112903225806,,,,,,,,,,,,
33270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
33271.0,0.638619139158576,2.06239718316913,0.3748668423855165,0.5466320712435234,0.8175045772811919,1.3212572137453382,0.0,0.0,,,,,,,,,,,,,,,,
33273.0,81.74173387096774,108.23097993827162,132.4725134408602,133.58124999999998,,,,,,,97.531884057971,87.89922715053764,,,,,,,,,,,,
33274.0,81.7682123655914,108.30123456790125,132.59425403225808,133.69375,157.3741344572669,158.17192207228285,162.6000061,162.6000061,,,88.33958333333334,87.9260752688172,,,,,,,,,,,,
33275.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,
33276.0,131.40719758064515,142.21789351851854,168.35526881720432,164.97666666666666,162.4200654031107,155.37159485258493,191.5049591,191.50495910000004,133.36299578059072,165.41161805555555,147.54433248453984,129.68658266129032,,,,,,,,,,,,
33277.0,148.24570564516128,138.03247299382716,167.73089045698924,144.6579166666667,162.2365488328984,126.35895984844444,108.1928101,108.1928101,148.41597014925372,164.5417951388889,152.31555270863836,133.99974798387098,,,,,,,,,,,,
33278.0,65.22328629032258,64.96226851851853,68.8956317204301,83.41875,75.18488980005303,74.33553364384416,67.9000015,67.9000015,90.03926282051282,77.97854166666667,62.55491055129609,63.89532930107527,,,,,,,,,,,,
33279.0,65.20826612903225,65.0130787037037,68.92049731182796,83.67395833333333,75.05232980863423,74.40796861092953,68.3000031,68.3000031,,,70.78142361111111,64.03961693548386,,,,,,,,,,,,
33280.0,24.300739247311828,28.13757716049383,28.408400537634407,31.21770833333333,32.709679753484515,21.73964152697118,28.2000008,28.2000008,31.33015741507871,28.17739583333333,19.915785636164784,24.13299731182796,,,,,,,,,,,,
33281.0,24.295127688172045,28.15331790123457,28.385349462365596,31.29583333333333,33.20071723996693,21.74438363694934,28.0,28.0,,,19.37196180555556,24.2033938172043,,,,,,,,,,,,
33282.0,92.60133064516128,97.6325,122.26861559139786,112.87479166666668,128.22932514207858,131.25279595265815,128.9116211,128.9116211,115.8070032051282,128.49068402777775,102.06079665332848,88.48574260752689,,,,,,,,,,,,
33283.0,102.94729166666669,104.6716049382716,123.25966397849464,128.29041666666666,134.00466850012265,127.20789025156544,140.8699646,140.8699646,114.18885416666669,129.87033333333332,116.35047304730472,104.8944690860215,,,,,,,,,,,,
33284.0,101.4588810483871,103.12308641975308,121.71391129032256,126.75625,,,,,,,103.13118055555556,103.45029569892472,,,,,,,,,,,,
33285.0,105.61982190860216,116.88352237654324,134.1850436827957,136.60718749999998,140.11426720139835,129.57591188624974,155.2724915,155.2724915,120.91366185897436,133.70955555555557,123.84947426067907,104.12582997311829,,,,,,,,,,,,
33286.0,103.97615255376346,115.3010648148148,132.7275067204301,135.04552083333334,,,,,,,109.84104166666668,102.48209005376344,,,,,,,,,,,,
33287.0,114.47586693548386,105.10832561728397,127.83483198924732,132.96375,165.23861779210424,105.6315554129976,0.0,0.0,132.89630608974358,155.59037500000002,118.38435953420668,121.49959341397847,,,,,,,,,,,,
33288.0,99.45734543010752,104.7475038580247,115.14866599462366,133.06989583333333,158.27808237420393,175.80029224778497,223.7023315,223.7023315,122.43770664505674,148.34232291666666,115.1228800583303,102.67852486559138,,,,,,,,,,,,
33289.0,100.78145497311829,108.57278163580249,129.33382392473118,141.42239583333333,161.08319345980144,149.60569323834693,152.7016907,152.7016907,129.9445702811245,141.7207048611111,121.39955386289444,101.3161189516129,,,,,,,,,,,,
33290.0,88.03815860215053,84.25,89.81295698924731,122.50135416666666,140.92477222422744,138.268130334397,129.8401642,129.8401642,105.59125,122.2018125,105.0312855061908,87.9137936827957,,,,,,,,,,,,
33291.0,87.6332190860215,96.02655478395062,116.6714885752688,124.02,139.49687155384615,148.12475769460582,139.3497162,139.3497162,108.48103365384614,127.50256944444445,102.89622311337952,86.86440188172043,,,,,,,,,,,,
33292.0,44.82373655913979,47.00962191358025,59.19426411290323,60.498645833333335,59.569851670773886,64.43707922413108,52.8273888,52.8273888,55.25898237179488,57.220666666666666,51.06618684114867,44.97270497311828,,,,,,,,,,,,
33293.0,57.88445228494624,62.7797800925926,73.52703629032258,78.9184375,94.32999961061776,56.63816876210692,91.6369247,91.6369247,72.74120192307693,84.12457291666666,66.59209894507093,53.133639112903225,,,,,,,,,,,,
33294.0,34.1910248655914,29.91793209876543,32.60970766129032,41.9025,33.92714345013889,39.0587105967903,37.0037003,37.0037003,37.853902243589744,42.22691319444444,26.257827196500184,32.76584005376344,,,,,,,,,,,,
33295.0,41.06104838709677,46.81052083333333,53.05974798387097,51.528645833333336,56.98490425501056,57.57196972170139,54.60005569999999,54.600055700000006,48.51370192307692,52.98443055555556,56.9789883551674,39.73091733870968,,,,,,,,,,,,
33296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
33297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
33298.0,151.08689180107527,150.40764660493826,153.91954637096774,156.08510416666667,167.4245298214047,161.35415127380352,144.4042053,144.4042053,157.10938301282053,158.69777430555555,164.04709255898365,151.34988239247312,,,,,,,,,,,,
33299.0,58.0160752688172,61.56010802469135,75.88073924731182,83.63979166666667,89.32789349229259,112.88906632133474,42.7334442,42.7334442,76.26455128205129,84.64310416666667,68.17326166180757,57.34698588709678,,,,,,,,,,,,
33300.0,106.92692204301076,115.60689043209877,139.706999327957,130.04989583333335,158.9275208126947,105.99614605152716,154.0279388,154.0279388,139.3538862179487,130.37576388888888,109.95080756638778,97.98654569892474,,,,,,,,,,,,
33301.0,42.87892473118279,47.91936342592593,50.20710349462365,54.619375,85.17988224334763,87.256869533974,90.1837311,90.1837311,81.59296474358975,83.5713576388889,51.77693855157278,57.53331989247312,,,,,,,,,,,,
33302.0,58.43396169354839,67.3718287037037,79.71669690860216,85.58916666666666,111.0260131640632,100.11539856089614,100.2655258,100.26552580000002,77.09732371794873,84.04938194444445,69.29600218658892,58.199180107526885,,,,,,,,,,,,
