SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
0,2024,1,0.003299376927316189
0,2024,2,0.0051287212409079075
0,2024,3,0.0005648638471029699
0,2024,4,0.00227775564417243
58,2024,1,0.04992366209626198
58,2024,2,0.06828227639198303
58,2024,3,0.014977294951677322
58,2024,4,0.03625333309173584
76,2024,1,0.23533649742603302
76,2024,2,0.31135666370391846
76,2024,3,0.10625585913658142
76,2024,4,0.20089226961135864
82,2024,1,0.00913304090499878
82,2024,2,0.012741519138216972
82,2024,3,0.0019615741912275553
82,2024,4,0.005855974741280079
104,2024,1,0.003004608675837517
104,2024,2,0.004656269680708647
104,2024,3,0.0005076753441244364
104,2024,4,0.0020362315699458122
105,2024,1,0.09497855603694916
105,2024,2,0.12129765748977661
105,2024,3,0.03253348171710968
105,2024,4,0.06748393923044205
106,2024,1,0.004139735829085112
106,2024,2,0.006261936388909817
106,2024,3,0.0007476806640625
106,2024,4,0.0027734467294067144
110,2024,1,0.005180335603654385
110,2024,2,0.0076887160539627075
110,2024,3,0.0009781736880540848
110,2024,4,0.003449411364272237
116,2024,1,0.0035842005163431168
116,2024,2,0.0052184779196977615
116,2024,3,0.0006242470117285848
116,2024,4,0.0022362160962074995
173,2024,1,0.0030633544083684683
173,2024,2,0.004493843298405409
173,2024,3,0.000516408821567893
173,2024,4,0.0018887394107878208
250,2024,1,0.15224146842956543
250,2024,2,0.2081836313009262
250,2024,3,0.06142256408929825
250,2024,4,0.12528903782367706
251,2024,1,0.0029416964389383793
251,2024,2,0.00453483872115612
251,2024,3,0.0004926124820485711
251,2024,4,0.0019644121639430523
274,2024,1,0.19420820474624634
274,2024,2,0.2633017599582672
274,2024,3,0.08160670101642609
274,2024,4,0.16687065362930298
275,2024,1,0.0032764978241175413
275,2024,2,0.004842731636017561
275,2024,3,0.0005680726608261466
275,2024,4,0.002065167995169759
278,2024,1,0.1829814612865448
278,2024,2,0.2669442594051361
278,2024,3,0.07538633048534393
278,2024,4,0.16885101795196533
288,2024,1,0.11656519770622253
288,2024,2,0.14967210590839386
288,2024,3,0.04249725863337517
288,2024,4,0.0858997106552124
336,2024,1,0.004575189668685198
336,2024,2,0.00683904904872179
336,2024,3,0.0008468861342407763
336,2024,4,0.003075653687119484
344,2024,1,0.005066822282969952
344,2024,2,0.00702356593683362
344,2024,3,0.0009361664415337145
344,2024,4,0.003024272620677948
349,2024,1,0.1713155210018158
349,2024,2,0.2022220492362976
349,2024,3,0.06987607479095459
349,2024,4,0.1206069067120552
352,2024,1,0.09474782645702362
352,2024,2,0.11302990466356277
352,2024,3,0.03350809961557388
352,2024,4,0.06191980093717575
354,2024,1,0.006138714961707592
354,2024,2,0.009164439514279366
354,2024,3,0.0011963269207626581
354,2024,4,0.004197100177407265
371,2024,1,0.046468496322631836
371,2024,2,0.06382901221513748
371,2024,3,0.013776484876871109
371,2024,4,0.03375030308961868
402,2024,1,0.054221898317337036
402,2024,2,0.07329215109348297
402,2024,3,0.016498824581503868
402,2024,4,0.038882073014974594
409,2024,1,0.07330584526062012
409,2024,2,0.10353974997997284
409,2024,3,0.02411738596856594
409,2024,4,0.05734245479106903
431,2024,1,0.0051315417513251305
431,2024,2,0.007534220814704895
431,2024,3,0.0009614477166905999
431,2024,4,0.003325554309412837
453,2024,1,0.005758275277912617
453,2024,2,0.008361324667930603
453,2024,3,0.0011062397388741374
453,2024,4,0.003732576034963131
454,2024,1,0.005330393090844154
454,2024,2,0.007791006006300449
454,2024,3,0.001010983600281179
454,2024,4,0.003476081183180213
460,2024,1,0.24224287271499634
460,2024,2,0.3108881115913391
460,2024,3,0.1087896078824997
460,2024,4,0.20099639892578125
472,2024,1,0.0044139474630355835
472,2024,2,0.006497190799564123
472,2024,3,0.0008031963952817023
472,2024,4,0.0028417925350368023
494,2024,1,0.004007913172245026
494,2024,2,0.0059633622877299786
494,2024,3,0.0007300362922251225
494,2024,4,0.002659368794411421
529,2024,1,0.0038242412265390158
529,2024,2,0.005632349289953709
529,2024,3,0.0006778190727345645
529,2024,4,0.0024397410452365875
559,2024,1,0.17678570747375488
559,2024,2,0.23097772896289825
559,2024,3,0.07306723296642303
559,2024,4,0.1413869857788086
561,2024,1,0.008029469288885593
561,2024,2,0.011604078114032745
561,2024,3,0.0016543728997930884
561,2024,4,0.005328860133886337
572,2024,1,0.0024050800129771233
572,2024,2,0.004125024192035198
572,2024,3,0.0003814472001977265
572,2024,4,0.0018588537350296974
610,2024,1,0.0022793773096054792
610,2024,2,0.003318550530821085
610,2024,3,0.0003594202280510217
610,2024,4,0.0013361482415348291
613,2024,1,0.09314136207103729
613,2024,2,0.13181211054325104
613,2024,3,0.032651640474796295
613,2024,4,0.07490342855453491
648,2024,1,0.07356365025043488
648,2024,2,0.09786111116409302
648,2024,3,0.023785315454006195
648,2024,4,0.053917691111564636
650,2024,1,0.0035127741284668446
650,2024,2,0.005238023120909929
650,2024,3,0.0006092736148275435
650,2024,4,0.002265417482703924
686,2024,1,0.005165182985365391
686,2024,2,0.009103192016482353
686,2024,3,0.0009809749899432063
686,2024,4,0.004442793317139149
687,2024,1,0.0035161133855581284
687,2024,2,0.005175750702619553
687,2024,3,0.0006135333678685129
687,2024,4,0.002226621611043811
697,2024,1,0.004826354794204235
697,2024,2,0.0072460779920220375
697,2024,3,0.0009009452187456191
697,2024,4,0.003250482492148876
701,2024,1,0.0042352695018053055
701,2024,2,0.006512094754725695
701,2024,3,0.0007611606852151453
701,2024,4,0.0029503153637051582
719,2024,1,0.08999556303024292
719,2024,2,0.12549984455108643
719,2024,3,0.031005460768938065
719,2024,4,0.07159539312124252
722,2024,1,0.019275765866041183
722,2024,2,0.022750377655029297
722,2024,3,0.004775852430611849
722,2024,4,0.010406139306724072
739,2024,1,0.0031303726136684418
739,2024,2,0.004698419012129307
739,2024,3,0.0005335707101039588
739,2024,4,0.002021391876041889
756,2024,1,0.003042099066078663
756,2024,2,0.004503987729549408
756,2024,3,0.0005143994349054992
756,2024,4,0.0019089373527094722
764,2024,1,0.002649020403623581
764,2024,2,0.004038829356431961
764,2024,3,0.00043406395707279444
764,2024,4,0.0017401485238224268
795,2024,1,0.20161545276641846
795,2024,2,0.2641598582267761
795,2024,3,0.08522610366344452
795,2024,4,0.16644057631492615
803,2024,1,0.1045328751206398
803,2024,2,0.11564898490905762
803,2024,3,0.035899896174669266
803,2024,4,0.06399372220039368
813,2024,1,0.0031100702472031116
813,2024,2,0.005257038865238428
813,2024,3,0.0005187626811675727
813,2024,4,0.0024110651575028896
826,2024,1,0.004540391266345978
826,2024,2,0.00675544049590826
826,2024,3,0.0008327302639372647
826,2024,4,0.002998077543452382
835,2024,1,0.002053351141512394
835,2024,2,0.0029212464578449726
835,2024,3,0.0003177580947522074
835,2024,4,0.001157000195235014
848,2024,1,0.1036728024482727
848,2024,2,0.13012246787548065
848,2024,3,0.03746664524078369
848,2024,4,0.0728728175163269
856,2024,1,0.0881371945142746
856,2024,2,0.11721113324165344
856,2024,3,0.0300475861877203
856,2024,4,0.06528753787279129
954,2024,1,0.08514396846294403
954,2024,2,0.09363818913698196
954,2024,3,0.028766270726919174
954,2024,4,0.04940525442361832
956,2024,1,0.075677290558815
956,2024,2,0.12019520252943039
956,2024,3,0.02407306618988514
956,2024,4,0.06869780272245407
1002,2024,1,0.005698013585060835
1002,2024,2,0.00827935989946127
1002,2024,3,0.0010891512501984835
1002,2024,4,0.003719942644238472
1013,2024,1,0.011393390595912933
1013,2024,2,0.01514110341668129
1013,2024,3,0.0025067010428756475
1013,2024,4,0.006920973304659128
1046,2024,1,0.0062124780379235744
1046,2024,2,0.008705784566700459
1046,2024,3,0.0012076584389433265
1046,2024,4,0.003840872086584568
1049,2024,1,0.0031802747398614883
1049,2024,2,0.004687665030360222
1049,2024,3,0.0005406960844993591
1049,2024,4,0.001991688273847103
1090,2024,1,0.18591070175170898
1090,2024,2,0.2540608048439026
1090,2024,3,0.0769742801785469
1090,2024,4,0.1592249721288681
1301,2024,1,0.008057601749897003
1301,2024,2,0.012464018538594246
1301,2024,3,0.0016274848021566868
1301,2024,4,0.006073971278965473
1302,2024,1,0.004884972237050533
1302,2024,2,0.006904595531523228
1302,2024,3,0.0009134035790339112
1302,2024,4,0.0030036848038434982
1303,2024,1,0.2443712055683136
1303,2024,2,0.3338378965854645
1303,2024,3,0.10993129760026932
1303,2024,4,0.21852454543113708
1305,2024,1,0.26228976249694824
1305,2024,2,0.2797042727470398
1305,2024,3,0.1258705109357834
1305,2024,4,0.1746073216199875
1308,2024,1,0.0027280000504106283
1308,2024,2,0.0041642882861196995
1308,2024,3,0.000450166902737692
1308,2024,4,0.001791629707440734
1309,2024,1,0.004656017757952213
1309,2024,2,0.00699582789093256
1309,2024,3,0.0008465034188702703
1309,2024,4,0.0031674415804445744
1311,2024,1,0.16362939774990082
1311,2024,2,0.20815443992614746
1311,2024,3,0.06594400852918625
1311,2024,4,0.12586791813373566
1312,2024,1,0.16264764964580536
1312,2024,2,0.24012033641338348
1312,2024,3,0.06328137964010239
1312,2024,4,0.1504432111978531
1321,2024,1,0.002455704612657428
1321,2024,2,0.003730681724846363
1321,2024,3,0.0003953909908886999
1321,2024,4,0.0015706304693594575
1324,2024,1,0.24242860078811646
1324,2024,2,0.33679959177970886
1324,2024,3,0.1105668842792511
1324,2024,4,0.2206025868654251
1328,2024,1,0.0027487720362842083
1328,2024,2,0.004190926440060139
1328,2024,3,0.00045464964932762086
1328,2024,4,0.0018057377310469747
1329,2024,1,0.01036456786096096
1329,2024,2,0.01456385850906372
1329,2024,3,0.0022874781861901283
1329,2024,4,0.006801875773817301
1331,2024,1,0.20104049146175385
1331,2024,2,0.29248669743537903
1331,2024,3,0.08347097039222717
1331,2024,4,0.18881037831306458
1332,2024,1,0.20925948023796082
1332,2024,2,0.2575797438621521
1332,2024,3,0.09380344301462173
1332,2024,4,0.1596217304468155
1334,2024,1,0.17346087098121643
1334,2024,2,0.20573198795318604
