SWNO,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11,Month_12,Month_01_CAL,Month_02_CAL,Month_03_CAL,Month_04_CAL,Month_05_CAL,Month_06_CAL,Month_07_CAL,Month_08_CAL,Month_09_CAL,Month_10_CAL,Month_11_CAL,Month_12_CAL
40932.0,69.92333669354839,72.4077700617284,90.81248655913978,95.8178125,96.46751467723276,91.32194609285015,90.5617218,90.5617218,79.90172275641027,91.82110763888888,77.94481035740336,65.63943548387097,54.907262880645106,57.39169624882511,75.7964127462365,80.80173868709672,81.45144086432947,76.30587227994687,75.54564798709671,75.54564798709671,64.88564894350698,76.80503382598559,62.92873654450007,50.62336167096768
40933.0,373.36248655913977,390.1906327160494,460.2778360215054,499.9669791666667,592.3997912552089,564.6943998658141,573.6363525,573.6363525,532.0578525641025,579.0987951388889,454.9061676427525,420.1152755376344,39.89118906774182,42.37562243592183,60.78033893333321,65.78566487419343,66.43536705142618,61.28979846704358,60.52957417419343,60.52957417419343,49.86957513060369,61.7889600130823,47.91266273159678,35.607287858064396
40934.0,28.77573588709677,30.411111111111115,34.96426075268817,34.192083333333336,34.192971571652755,32.64347434196733,28.236968999999995,28.236969,34.10213942307693,37.013465277777776,31.450676169590643,27.42451948924731,6.467929439866488,8.103304663880834,12.656454305457888,11.884276886103056,11.885165124422475,10.335667894737046,5.929162552769714,5.929162552769718,11.794332975846647,14.705658830547495,9.142869722360363,5.116713042017029
40935.0,76.78503696236558,82.04764274691358,79.73807795698924,88.43083333333334,142.27080886235294,140.05294543194324,141.6647034,141.6647034,132.62447115384614,143.17118055555557,116.19062957540262,112.18775873655916,60.83968573043457,66.10229151498257,63.79272672505823,72.48548210140233,126.32545763042192,124.10759420001223,125.719352168069,125.719352168069,116.67911992191513,127.22582932362455,100.24527834347161,96.24240750462815
40936.0,66.21267137096774,68.02681327160494,88.20510416666667,92.24052083333332,111.87312216117546,125.9999660190724,131.0788574,131.0788574,105.61534455128206,118.15028819444446,65.9024190614769,74.70010752688172,44.41521502303836,46.22935692367555,66.40764781873729,70.44306448540394,90.07566581324608,104.20250967114302,109.28140105207062,109.28140105207062,83.81788820335268,96.35283184651507,44.10496271354752,52.90265117895234
40937.0,2.829986559139785,2.8948418209876543,2.941599462365592,3.1265625,2.046008527101879,2.1129319226179875,2.2782469,2.2782469,2.954647435897436,3.6096423611111113,3.824383461397732,2.8176478494623654,-24.11470825907186,-24.04985299722399,-24.003095355846053,-23.818132318211646,-24.898686291109765,-24.831762895593656,-24.666447918211645,-24.666447918211645,-23.99004738231421,-23.335052457100534,-23.12031135681391,-24.12704696874928
40939.0,85.33051747311828,93.0758487654321,106.121001344086,123.25125,132.08992705615486,130.18361185312358,144.5412903,144.5412903,115.35975961538462,121.29298958333334,102.248747711461,93.3478931451613,80.5892414999924,88.33457279230622,101.37972537096012,118.50997402687412,127.34865108302898,125.4423358799977,139.8000143268741,139.8000143268741,110.61848364225874,116.55171361020746,97.50747173833511,88.60661717203541
40940.0,30.81717741935484,31.81682484567901,37.00316532258064,39.8028125,32.90337534399486,2.2806602777375566,1.5835314,1.5835314,43.25113782051282,43.99871180555555,36.54722869628551,31.54091733870968,15.40415236782568,16.40379979414985,21.59014027105148,24.38978744847084,17.4903502924657,-13.132364773791604,-13.82949365152916,-13.82949365152916,27.838112768983656,28.58568675402639,21.134203644756347,16.12789228718052
40941.0,28.49998991935484,30.704243827160493,37.25644825268817,38.57375,66.11518139887029,37.14233999681449,37.0445099,37.0445099,40.66338942307693,44.18107638888889,35.339938091769845,27.113131720430104,-0.3919138770907047,1.8123400307149495,8.36454445624263,9.681846203554453,37.223277602424744,8.250436200368949,8.152606103554458,8.152606103554458,11.771485626631385,15.289172592443347,6.448034295324302,-1.7787720760154393
40973.0,,71.61661151960784,76.55195900537635,66.98739583333334,,,,,,,,,-29.283817673536248,-27.079563765730594,-20.527359340202914,-19.21005759289109,8.3313738059792,-20.641467596076595,-20.739297692891085,-20.739297692891085,-17.120418169814158,-13.602731204002197,-22.44386950112124,-30.670675872460983
40974.0,55.68961021505376,120.92067129629628,136.72256048387098,73.82552083333333,72.78313769725891,69.09735483124152,71.9913712,71.9913712,57.829887820512816,71.90197916666668,58.2848845731037,58.03521505376344,-58.175721469981795,-55.97146756217614,-49.41926313664845,-48.10196138933664,-20.560529990466343,-49.53337139252214,-49.63120148933663,-49.63120148933663,-46.012321966259705,-42.494635000447744,-51.33577329756679,-59.56257966890652
40975.0,361.9159879032258,458.2131867283951,510.7838608870968,416.3851041666667,471.47036606624056,439.8141960576328,412.0,412.0,424.50930288461535,454.0972256944444,380.206844978166,361.6893884408602,-87.06762526642734,-84.86337135862168,-78.311166933094,-76.99386518578218,-49.45243378691188,-78.42527518896769,-78.52310528578218,-78.52310528578218,-74.90422576270525,-71.38653879689329,-80.22767709401234,-88.45448346535207
40976.0,116.13235551075267,123.978962191358,132.84320900537634,118.50052083333333,129.24435220046843,124.43029317085404,108.0800171,108.0800171,122.26431089743588,130.79038541666665,112.41233041575492,108.37263440860217,-115.95952906287289,-113.75527515506722,-107.20307072953955,-105.88576898222773,-78.34433758335743,-107.31717898541324,-107.41500908222773,-107.41500908222773,-103.7961295591508,-100.27844259333884,-109.11958089045788,-117.34638726179762
40977.0,1.2357943648991785,1.209840488363072,1.360998883890126,1.5519820485734666,1.5505251240865026,1.3527828341968913,1.4894994,1.4894994,,,,,-144.85143285931844,-142.64717895151276,-136.0949745259851,-134.77767277867326,-107.23624137980298,-136.20908278185877,-136.30691287867327,-136.30691287867327,-132.68803335559633,-129.17034638978438,-138.01148468690343,-146.23829105824316
40978.0,90.71868951612905,95.1819212962963,100.57500336021506,87.6225,117.41229304137724,101.19816480166035,88.80245969999999,88.8024597,99.22645833333333,103.8593125,86.69421572212066,86.81528897849462,-173.74333665576398,-171.5390827479583,-164.98687832243064,-163.6695765751188,-136.12814517624852,-165.10098657830432,-165.19881667511882,-165.19881667511882,-161.57993715204188,-158.06225018622993,-166.90338848334898,-175.1301948546887
40979.0,0.0,0.0394135802469135,0.0,0.0,0.0,0.0,0.0,0.0,39.17652392947103,0.0,0.0001648955661414,0.0,-202.63524045220953,-200.43098654440385,-193.8787821188762,-192.56148037156436,-165.02004897269407,-193.99289037474986,-194.09072047156437,-194.09072047156437,-190.47184094848743,-186.95415398267548,-195.79529227979452,-204.02209865113426
40980.0,121.71281586021506,80.80935185185184,70.64252688172043,74.07041666666667,159.0430793626886,151.60970236565984,147.7053528,147.7053528,140.4802564102564,153.9174409722222,129.08941669704703,116.62589717741936,-231.52714424865508,-229.3228903408494,-222.77068591532174,-221.4533841680099,-193.91195276913962,-222.8847941711954,-222.9826242680099,-222.9826242680099,-219.36374474493297,-215.84605777912103,-224.68719607624007,-232.9140024475798
41078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.4190480451006,-258.2147941372949,-251.66258971176728,-250.34528796445545,-222.80385656558516,-251.77669796764096,-251.87452806445546,-251.87452806445546,-248.25564854137852,-244.73796157556657,-253.57909987268562,-261.8059062440253
41079.0,70.00656586021506,35.99454861111111,44.765003360215054,99.296875,108.35359837736004,77.3211667940241,0.0,0.0,85.3615539452496,96.11497916666669,80.36801379811185,68.88532930107526,55.623753038568694,21.611735789464742,30.38219053856869,84.91406217835363,93.97078555571368,62.938353972377726,-14.382812821646365,-14.382812821646365,70.97874112360323,81.73216634502032,65.98520097646548,54.50251647942889
41080.0,69.11935483870968,35.833692129629625,44.52597110215054,37.27229166666667,108.02719301606196,77.39183919541016,0.0,0.0,85.01223027375201,95.72606944444443,80.04984340859431,68.63833669354838,41.240940216922326,7.228922967818377,15.999377716922325,70.53124935670726,79.5879727340673,48.55554115073136,-28.76562564329273,-28.76562564329273,56.59592830195686,67.34935352337395,51.60238815481911,40.11970365778252
41081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85812739527596,-7.153889853827987,1.6165648952759604,56.148436535060895,65.20515991242094,34.17272832908499,-43.14843846493909,-43.14843846493909,42.21311548031049,52.96654070172758,37.21957533317274,25.73689083613616
41082.0,53.71863239247312,55.970219907407404,57.86304099462366,104.88645833333334,13.263806442251084,17.48696164094203,20.309864,20.309864,36.89053140096618,36.54394791666667,39.44526736995271,47.876192876344085,12.475314573629596,-21.536702675474352,-12.766247926370404,41.76562371341453,50.82234709077457,19.789915507438625,-57.53125128658546,-57.53125128658546,27.830302658664127,38.58372788008121,22.836762511526377,11.354078014489794
41083.0,43.30439516129032,44.99339891975308,44.69355846774194,50.17791666666667,15.338837234513274,19.34906334663428,22.906744000000003,22.906744,33.0766425120773,30.195048611111112,31.698927398759576,39.22546706989248,-1.9074982480167684,-35.91951549712071,-27.14906074801677,27.382810891768163,36.4395342691282,5.40710268579226,-71.91406410823183,-71.91406410823183,13.447489837017763,24.20091505843485,8.453949689880012,-3.028734807156571
41084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.290311069663133,-50.30232831876708,-41.531873569663134,12.999998070121798,22.056721447481838,-8.975710135854104,-86.2968769298782,-86.2968769298782,-0.935322984628602,9.818102236788484,-5.928863131766352,-17.411547628802936
41507.0,11.226814516129032,34.92631172839506,73.86827956989248,34.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
41508.0,153.56048387096774,240.21604938271605,316.8508064516129,259.2916666666667,0.2529832935560859,0.0,0.0,0.0,203.84294871794876,241.49027777777775,184.03507489952503,181.63575268817203,,,,,,,,,,,,
41509.0,16.99798387096774,29.15895061728395,15.6875,15.21875,0.0,0.0,0.0,0.0,15.23044575273339,33.72222222222222,13.722566532993074,20.023521505376344,-3.4689046237576626,8.692062122558546,-4.779388494725403,-5.248138494725403,-20.466888494725403,-20.466888494725403,-20.466888494725403,-20.466888494725403,-5.236442741992013,13.255333727496819,-6.744321961732329,-0.4433669893490588
41510.0,86.16095430107526,91.3653549382716,134.81048387096774,112.08333333333331,0.0,0.0,0.0,0.0,93.63782051282053,110.75104166666668,90.816,84.15591397849462,71.97153075735531,77.17593139455164,120.62106032724779,97.89390978961336,-14.18942354371996,-14.18942354371996,-14.18942354371996,-14.18942354371996,79.44839696910057,96.56161812294673,76.62657645628005,69.96649043477467
41511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.78210721363535,62.98650785083168,106.43163678352784,83.7044862458934,-28.37884708743992,-28.37884708743992,-28.37884708743992,-28.37884708743992,65.25897342538062,82.37219457922677,62.43715291256009,55.77706689105471
41512.0,50.123655913978496,89.85841049382717,101.4899193548387,105.04166666666669,0.0,0.0,0.0,0.0,98.94871794871794,104.1125,85.90393013100437,84.8323252688172,28.415693453715424,68.15044803356409,79.78195689457563,83.33370420640361,-21.707962460263072,-21.707962460263072,-21.707962460263072,-21.707962460263072,77.24075548845487,82.40453753973692,64.1959676707413,63.124362808554125
41514.0,0.011760752688172,20.207561728395063,67.61727150537635,43.114583333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
41515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
41516.0,59.48286290322581,76.23495370370371,88.11122311827957,95.55208333333331,0.0,0.0,0.0,0.0,87.94391025641026,98.00694444444444,83.33638360175695,65.19657258064517,46.351432899970604,63.103523700448505,74.97979311502436,82.42065333007811,-13.131430003255206,-13.131430003255206,-13.131430003255206,-13.131430003255206,74.81248025315506,84.87551444118924,70.20495359850175,52.06514257738996
41517.0,64.27956989247312,51.27700617283951,83.30443548387096,87.3125,102.81431767337808,95.6158623984711,86.0,86.0,95.09134615384616,92.07986111111111,75.48523514400291,46.33568548387097,33.2200028967154,49.9720936971933,61.84836311176916,69.2892233268229,-26.26286000651041,-26.26286000651041,-26.26286000651041,-26.26286000651041,61.681050249899855,71.74408443793403,57.07352359524654,38.93371257413476
41518.0,123.14784946236558,139.445987654321,233.1209677419355,220.16666666666663,95.81022979985174,86.10183299389001,80.0,80.0,178.4726083401472,185.05138888888888,153.64559736938253,106.0483870967742,20.088572893460196,36.8406636939381,48.716933108513956,56.1577933235677,-39.39429000976562,-39.39429000976562,-39.39429000976562,-39.39429000976562,48.54962024664465,58.61265443467883,43.94209359199134,25.802282570879555
41519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95714289020499,23.709233690682893,35.58550310525875,43.0263633203125,-52.52572001302082,-52.52572001302082,-52.52572001302082,-52.52572001302082,35.418190243389446,45.48122443142363,30.810663588736134,12.67085256762435
41572.0,0.0,6.137731481481482,1.7815961021505375,0.0,0.0,0.0,0.0,0.0,0.0,2.110659722222222,0.0,0.4863944892473118,-6.174287113050216,10.577803687427688,22.454073102003548,29.894933317057294,-65.65715001627603,-65.65715001627603,-65.65715001627603,-65.65715001627603,22.286760240134242,32.34979442816842,17.67923358548093,-0.4605774356308565
41573.0,18.671431451612904,18.15383101851852,19.277550403225806,26.219583333333333,23.900070315342465,21.46353552501772,8.7386112,8.7386112,18.29098557692308,19.47551736111111,17.588639505274646,18.283659274193543,-13.033683508717694,-13.551283941812077,-12.427564557104791,-5.485531626997265,-7.805044644988133,-10.241579435312879,-22.966503760330596,-22.966503760330596,-13.414129383407516,-12.229597599219488,-14.116475455055951,-13.421455686137055
41574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.73879846904829,-45.25639890214268,-44.13267951743539,-37.19064658732786,-39.510159605318734,-41.946694395643476,-54.67161872066119,-54.67161872066119,-45.11924434373812,-43.934712559550086,-45.82159041538655,-45.126570646467655
41575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.44391342937888,-76.96151386247328,-75.83779447776598,-68.89576154765845,-71.21527456564934,-73.65180935597408,-86.37673368099179,-86.37673368099179,-76.82435930406871,-75.63982751988068,-77.52670537571714,-76.83168560679826
41576.0,14.872305107526882,15.870281635802469,16.891290322580645,17.125833333333333,7.012342166529654,3.982198654836465,0.0,0.0,17.02143289606458,15.245600694444445,14.225328493647911,14.863565188172045,,,,,,,,,,,,
41577.0,32.66334005376344,39.13326388888889,36.997829301075264,42.40802083333333,61.64970557880435,26.602496250865265,8.8454008,8.8454008,31.09991987179487,35.969541666666665,31.071374407582937,33.92912970430108,,,,,,,,,,,,
41578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
41581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
41582.0,46.924059139784944,51.84336419753087,55.933803763440864,51.90625,50.68627450980392,61.56232023010546,28.0,28.0,43.70352564102564,47.92881944444444,42.88070047427946,63.58904569892473,30.633135102991513,35.55244016073743,39.642879726647436,35.61532596320657,34.395350473010495,45.27139619331203,11.709075963206569,11.709075963206569,27.41260160423221,31.637895407651012,26.589776437486027,47.298121662131294
41583.0,58.933803763440864,61.80362654320987,65.23454301075269,74.15625,44.71654320987654,50.87205034084951,23.0,23.0,41.89503205128205,44.77395833333333,46.943127962085306,60.095766129032256,42.15229676934567,45.02211954911468,48.45303601665749,57.374743005904804,27.935036215781345,34.090543346754316,6.218493005904804,6.218493005904804,25.113525057186855,27.992451339238137,30.16162096799011,43.31425913493706
41584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.370789775250472,28.24061255501948,31.671529022562297,40.59323601180961,11.15352922168615,17.30903635265912,-10.563013988190392,-10.563013988190392,8.33201806309166,11.210944345142941,13.380113973894915,26.532752140841865
41585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.589282781155276,11.459105560924286,14.8900220284671,23.811729017714413,-5.6279777724090465,0.5275293585639247,-27.344520982285587,-27.344520982285587,-8.449488931003536,-5.570562648952254,-3.401393020200281,9.751245146746669
41586.0,103.65591397849462,111.30555555555556,118.8608870967742,123.625,90.93190921228305,113.08510638297872,52.0,52.0,83.77403846153847,90.74861111111112,87.78159240321402,120.24663978494624,-8.19222421293992,-5.32240143317091,-1.891484965628095,7.030222023619217,-22.409484766504242,-16.25397763553127,-44.12602797638078,-44.12602797638078,-25.230995925098732,-22.35206964304745,-20.182900014295477,-7.030261847348527
41587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
41711.0,0.1102088167053364,0.261574074074074,0.6463944396177237,0.3258096172718351,0.4846796657381615,0.3649253731343284,0.0,0.0,,,,,,,,,,,,,,,,
41712.0,98.39180107526882,105.92206790123456,128.9049059139785,141.28125,143.77167414050822,124.77444933920704,126.0,126.0,112.16266025641026,134.5704861111111,111.1773488710852,95.57694892473118,86.4050150079596,93.93528183392534,116.91811984666928,129.2944639326908,131.78488807319903,112.78766327189783,114.01321393269079,114.01321393269079,100.17587418910105,122.5837000438019,99.19056280377599,83.59016285742197
41713.0,389.2983870967742,413.5586419753087,481.43951612903226,504.4166666666667,519.9679551371921,548.377408056042,572.0,572.0,440.78205128205127,497.4486111111111,434.1820830298616,376.1989247311828,74.4182289406504,81.94849576661613,104.93133377936007,117.30767786538159,119.79810200588982,100.80087720458862,102.02642786538158,102.02642786538158,88.18908812179184,110.59691397649269,87.20377673646678,71.60337679011276
41714.0,65.29166666666667,67.41820987654322,70.07594086021506,73.25,70.86202610316967,69.52409853623706,80.0,80.0,70.60496794871794,73.31770833333333,66.35137111517368,62.83568548387097,,,,,,,,,,,,
41715.0,128.0540994623656,126.59992283950618,138.11491935483872,143.70833333333334,137.87846195213768,144.46176214015702,169.0,169.0,121.63782051282053,146.89652777777778,124.41336723574284,120.27788978494624,108.91059367979523,107.4564170569358,118.97141357226835,124.56482755076297,118.73495616956731,125.31825635758665,149.85649421742963,149.85649421742963,102.49431473025015,127.7530219952074,105.26986145317247,101.13438400237587
41716.0,0.0,0.0,0.0,0.0,0.0,49.84355275022543,34.0,34.0,0.0,0.0,0.0,0.1370967741935483,89.76708789722485,88.31291127436543,99.82790778969797,105.4213217681926,99.59145038699694,106.17475057501628,130.71298843485926,130.71298843485926,83.35080894767978,108.60951621263703,86.1263556706021,81.9908782198055
41717.0,118.56350806451611,125.27739197530865,153.73487903225808,156.11458333333334,172.9179004037685,163.86992481203006,159.0,159.0,142.19070512820514,155.00555555555556,133.5627957772115,108.83870967741936,100.29350168873073,107.00738559952326,135.4648726564727,137.84457695754796,154.6478940279831,145.59991843624468,140.72999362421461,140.72999362421461,123.92069875241975,136.73554917977017,115.29278940142612,90.56870330163397
41719.0,44.75638440860215,64.51620370370371,65.97715053763442,71.60416666666667,115.88856181665264,97.37426614481409,67.0,67.0,55.98157051282051,61.32881944444444,50.21371261852662,43.10047043010753,,,,,,,,,,,,
41720.0,47.17607526881721,45.4675925925926,54.87331989247312,62.3125,92.53848253275108,81.98195488721805,100.0,100.0,50.05769230769231,52.65694444444444,35.74544792425346,40.92439516129032,31.498308131588217,29.789825455363612,39.19555275524413,46.63473286277101,76.86071539552208,66.30418774998907,84.32223286277102,84.32223286277102,34.379925170463316,36.97917730721545,20.06768078702447,25.24662802406133
41721.0,327.4610215053763,358.20524691358025,414.0873655913978,442.1666666666667,598.7408391873932,564.2218550861459,584.0,584.0,376.5897435897436,419.2347222222222,333.34601316752014,309.6317204301075,15.820540994359227,14.112058318134622,23.51778561801514,30.95696572554202,61.18294825829309,50.62642061276008,68.64446572554203,68.64446572554203,18.702158033234326,21.30141016998646,4.389913649795481,9.56886088683234
41722.0,57.15389784946237,61.8491512345679,81.1350806451613,87.58333333333333,98.06490066225166,91.64835164835164,89.0,89.0,74.04567307692308,83.784375,68.27865250823874,54.790658602150536,39.008286419747364,43.703539804852895,62.98946921544629,69.43772190361832,79.91928923253666,73.50274021863663,70.854388570285,70.854388570285,55.90006164720808,65.638763570285,50.13304107852373,36.64504717243553
41723.0,18.44153225806452,19.47608024691358,24.32728494623656,26.229166666666668,19.913718187461203,19.867949568679496,22.0,22.0,20.39102564102564,26.86423611111111,22.098977355734117,17.863239247311828,10.438008929735169,11.472556918584228,16.32376161790721,18.225643338337317,11.910194859131852,11.864426240350145,13.99647667167065,13.99647667167065,12.387502312696288,18.86071278278176,14.095454027404767,9.859715918982477
41724.0,0.0,0.0,0.0,0.0,50.12163892445582,135.50210647261585,159.0,159.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
41725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
41728.0,75.34307795698925,87.4729938271605,105.8820564516129,113.21875,125.2592132505176,114.65196998123828,124.0,124.0,98.15544871794872,111.02361111111112,90.6147690069116,77.58870967741936,66.64501183369721,78.77492770386846,97.18399032832086,104.52068387670796,116.56114712722557,105.95390385794624,115.30193387670796,115.30193387670796,89.45738259465668,102.32554498781909,81.91670288361956,68.89064355412732
41729.0,57.99159946236559,61.64737654320987,62.40154569892473,58.4375,90.82136838557466,11.129915730337078,0.0,0.0,56.14503205128205,57.927083333333336,55.84824046920821,57.178763440860216,49.151366298243914,52.807143379088195,53.56131253480305,49.59726683587832,81.98113522145299,2.2896825662154026,-8.840233164121676,-8.840233164121676,47.30479888716037,49.08685016921166,47.00800730508653,48.33853027673854
41730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31113313412224,43.96691021496652,44.72107937068137,40.757033671756645,73.14090205733132,-6.550550597906273,-17.68046632824335,-17.68046632824335,38.464565723038696,40.24661700508998,38.16777414096485,39.49829711261686
41731.0,28.50268817204301,28.645061728395063,30.647849462365592,33.614583333333336,28.08098591549296,27.595262615859937,21.0,21.0,31.48397435897436,32.58611111111111,28.034858387799563,28.82560483870968,11.070022250674338,11.212395807026393,13.215183540996922,16.181917411964665,10.64831999412429,10.162596694491267,3.5673340786313297,3.5673340786313297,14.051308437605691,15.153445189742438,10.602192466430893,11.39293891734101
41732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.362643670694332,-6.220270114342277,-4.217482380371749,-1.250748509404005,-6.784345927244381,-7.270069226877403,-13.86533184273734,-13.86533184273734,-3.3813574837629794,-2.279220731626232,-6.830473454937778,-6.039727004027661
41733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.795309592063003,-23.652936035710947,-21.65014830174042,-18.683414430772675,-24.21701184861305,-24.702735148246074,-31.29799776410601,-31.29799776410601,-20.81402340513165,-19.711886652994902,-24.263139376306448,-23.47239292539633
41734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.22797551343167,-41.08560195707962,-39.08281422310909,-36.116080352141346,-41.64967776998172,-42.135401069614744,-48.73066368547468,-48.73066368547468,-38.24668932650032,-37.14455257436357,-41.69580529767512,-40.905058846765
41741.0,118.97495967741936,126.75917438271604,151.62018481182795,159.13645833333334,108.36374188731688,104.08587822819342,120.853241,120.853241,141.34329326923077,162.86592708333333,143.94701128503823,121.82799059139784,107.33149570902332,115.11571041431999,139.9767208434319,147.4929943649373,96.72027791892083,92.44241425979737,109.20977703160395,109.20977703160395,129.69982930083472,151.22246311493728,132.30354731664218,110.18452662300179
41742.0,49.01451612903226,56.20399691358025,67.94518817204302,72.94958333333334,78.06143196412698,74.78684462805248,88.09849549999998,88.0984955,70.35297275641025,81.05791666666666,67.85571376547706,51.44184811827957,17.018879580479126,24.208360365027115,35.94955162348988,40.9539467847802,46.065795415573845,42.79120807949934,56.10285895144685,56.10285895144686,38.35733620785712,49.06228011811352,35.860077216923926,19.44621156972644
41743.0,85.43468077956989,91.90490354938272,117.75186155913978,116.41010416666668,151.9696423064334,162.3429175906939,191.2976837,191.2976837,102.53390507910076,117.7295,103.53723373318792,78.40214717741935,73.20545466301883,79.67567743283166,105.52263544258872,104.18087805011562,139.74041618988235,150.11369147414285,179.06845758344895,179.06845758344895,90.3046789625497,105.50027388344894,91.30800761663686,66.17292106086829
41744.0,57.94598790322581,53.43881172839506,75.98517137096773,85.0021875,92.92546888279615,82.83517295707196,98.0243683,98.0243683,72.05722756410256,85.88951388888889,78.16304713189623,60.62292674731182,49.72978377663897,45.222607601808214,67.76896724438089,76.78598337341316,84.70926475620931,74.61896883048512,89.80816417341316,89.80816417341316,63.841023437515716,77.67330976230204,69.94684300530939,52.40672262072498
41745.0,9.318363575268815,10.126412037037037,12.283387096774192,13.415833333333332,5.2878794354056105,24.50416896307481,13.0252991,13.0252991,8.342932692307691,9.63304861111111,8.38387591240876,7.759818548387097,-5.349526914004324,-4.5414784522361025,-2.3845033924989476,-1.2520571559398075,-9.380011053867529,9.836278473801672,-1.6425913892731394,-1.6425913892731394,-6.324957796965448,-5.0348418781620286,-6.284014576864379,-6.9080719408860425
41746.0,314.36684475806453,333.17883487654325,421.81668682795697,440.3144791666667,437.3888887525864,448.2458180219095,515.1981201,515.1981201,392.3114077669903,452.73299305555554,395.3156284153005,320.93763776881724,-20.017417403277463,-19.20936894150924,-17.052393881772087,-15.919947645212947,-24.047901543140668,-4.8316120154714675,-16.310481878546277,-16.310481878546277,-20.992848286238587,-19.702732367435168,-20.95190506613752,-21.57596243015918
41747.0,0.0,0.0064544753086419,0.0377352150537634,0.4294791666666666,0.0,0.0031364967391304,0.0,0.0,0.2738194444444444,0.5227118055555556,0.0971428571428571,0.0027284946236559,-34.685307892550604,-33.87725943078238,-31.720284371045224,-30.587838134486084,-38.71579203241381,-19.499502504744605,-30.978372367819418,-30.978372367819418,-35.660738775511724,-34.37062285670831,-35.61979555541066,-36.24385291943232
41750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
41751.0,66.50762432795699,67.62649691358025,82.92160282258065,89.18072916666667,99.84657047442444,79.0518692108857,88.5824738,88.5824738,74.03697115384615,85.56823958333334,72.24687909686817,66.83270833333334,48.92245826665186,50.041330852275124,65.33643676127552,71.59556310536153,82.26140441311931,61.46670314958057,70.99730773869487,70.99730773869487,56.45180509254102,67.9830735220282,54.66171303556304,49.24754227202821
41752.0,55.78488239247312,58.90994598765432,78.56790322580645,75.95822916666667,85.25684042262223,94.65307569504208,105.2551804,105.2551804,69.03540833333334,78.33762847222222,67.03654909090909,53.40918010752688,47.56867826588628,50.69374186106747,70.3516990992196,67.74202504007982,77.04063629603539,86.43687156845523,97.03897627341316,97.03897627341316,60.81920420674649,70.12142434563538,58.820344964322246,45.192975980940034
41753.0,102.8674630376344,88.7301774691358,106.17083333333332,137.60697916666666,119.71618257519224,134.48944169638807,157.7003479,157.7003479,98.97059294871796,132.78454166666666,116.45203130688024,103.99613575268818,81.42100486766086,67.28371929916226,84.72437516335978,116.16052099669312,98.2697244052187,113.04298352641453,136.25388973002646,136.25388973002646,77.52413477874443,111.33808349669312,95.0055731369067,82.54967758271464
41754.0,88.51863911290322,82.44453703703704,92.86154233870968,98.02572916666666,83.63031942648159,95.3842106952265,104.68117519999998,104.6811752,79.79391025641026,102.43036458333334,82.31316806416332,91.63100134408602,78.18210588170153,72.10800380583535,82.525009107508,87.68919593546498,73.2937861952799,85.04767746402482,94.3446419687983,94.34464196879831,69.45737702520857,92.09383135213166,71.97663483296164,81.29446811288433
