FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,DT_LOAD_CAL,Month_01_cumulative_diff,Month_02_cumulative_diff,Month_03_cumulative_diff,Month_04_cumulative_diff,Month_05_cumulative_diff,Month_06_cumulative_diff,Month_07_cumulative_diff,Month_08_cumulative_diff,Month_09_cumulative_diff,Month_10_cumulative_diff,Month_11_cumulative_diff,Month_12_cumulative_diff
15451,15451-31551,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-CL02-0885,0,2025-04-04,372.35792682926825,20.57233964495397,65.6363901937557,77.169998318009,92.61381290880946,98.93422285504603,86.2883217203236,87.22849189372043,80.68657145504605,80.68657145504604,80.55120168405739,95.18477146615713,81.19750701441075,67.80079207547614
15451,31553-39603,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-RSTN-KHAR,1S-MH-MU-ZST-RSTN-KHAR,1,2025-04-04,102.34516129032258,5.65445037523669,35.55483084252428,47.088438966777574,62.532253557578045,68.85266350381461,56.206762369092175,57.14693254248901,50.60501210381463,50.605012103814616,50.46964233282597,65.10321211492571,51.11594766317933,37.71923272424472
15451,39786-39785,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-CL02-0414,1S-MH-MU-ZST-CL02-0414,1,2025-04-04,442.1289855072464,24.427108975994727,,,,,,,,,,,,
15451,15770-29785,1S-MH-MU-ZST-CL02-0414,1S-MH-MU-ZST-CL02-0198,1S-MH-MU-ZST-CL02-0198,2,2025-04-04,536.2233009708738,29.6257097761994,5.929121066324882,17.462729190578173,32.906543781378645,39.22695372761521,26.581052592892775,27.52122276628961,20.97930232761523,20.979302327615216,20.84393255662657,35.47750233872631,21.490237886979926,8.093522948045319
15451,29783-37301,1S-MH-MU-ZST-CL02-0198,1S-MH-MU-ZST-CL02-1121,1S-MH-MU-ZST-CL02-1121,3,2025-04-04,312.7985046728972,17.28175127990523,-11.352630213580348,0.18097791067294366,15.624792501473415,21.94520244770998,9.299301312987545,10.239471486384382,3.69755104771,3.697551047709986,3.56218127672134,18.19575105882108,4.208486607074697,-9.18822833185991
15451,37302-6351,1S-MH-MU-ZST-CL02-1121,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-0200,4,2025-04-04,541.4718446601942,29.915685672073337,-41.268315885653685,-29.734707761400394,-14.290893170599922,-7.970483224363356,-20.616384359085792,-19.676214185688956,-26.218134624363337,-26.21813462436335,-26.353504395351997,-11.719934613252256,-25.70719906499864,-39.10391400393325
15451,6353-38538,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-1253,1S-MH-MU-ZST-CL02-1253,5,2025-04-04,133.05478260869566,7.351121010152879,-65.27330245139507,-53.73969432714177,-38.2958797363413,-31.975469790104732,-44.62137092482717,-43.68120075143033,-50.22312119010471,-50.22312119010473,-50.35849096109337,-35.72492117899363,-49.71218563074002,-63.108900569674624
15451,18940-719,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-0296,1S-MH-MU-ZST-CL02-0296,5,2025-04-04,301.4338164251208,16.653865555588496,,,,,,,,,,,,
15451,38537-5999,1S-MH-MU-ZST-CL02-1253,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-0013,6,2025-04-04,267.6117073170732,14.785233613187328,-80.0585360645824,-68.52492794032909,-53.08111334952863,-46.76070340329206,-59.4066045380145,-58.46643436461766,-65.00835480329204,-65.00835480329205,-65.1437245742807,-50.51015479218096,-64.49741924392734,-77.89413418286195
15451,30975-36876,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-1164,1S-MH-MU-ZST-CL02-1164,7,2025-04-04,124.66341463414632,6.887507750920796,-92.84311523113546,-81.30950710688215,-65.86569251608168,-59.545282569845114,-72.19118370456755,-71.25101353117071,-77.7929339698451,-77.79293396984511,-77.92830374083375,-63.294733958734014,-77.2819984104804,-90.678713349415
15451,6001-39046,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-1278,1S-MH-MU-ZST-CL02-1278,7,2025-04-04,106.73658536585366,5.897071415632257,,,,,,,,,,,,
15451,36874-32412,1S-MH-MU-ZST-CL02-1164,1S-MH-MU-ZST-CL02-0842,1S-MH-MU-ZST-CL02-0842,8,2025-04-04,431.27237569060776,23.82729399033702,-116.67040922147248,-105.13680109721918,-89.69298650641869,-83.37257656018213,-96.01847769490456,-95.07830752150772,-101.62022796018212,-101.62022796018212,-101.75559773117078,-87.12202794907103,-101.10929240081742,-114.50600733975202
15451,32410-35496,1S-MH-MU-ZST-CL02-0842,1S-MH-MU-ZST-CL02-0978,1S-MH-MU-ZST-CL02-0978,9,2025-04-04,194.11523178807948,10.724639361402328,-127.39504858287481,-115.8614404586215,-100.41762586782102,-94.09721592158445,-106.74311705630689,-105.80294688291005,-112.34486732158445,-112.34486732158445,-112.4802370925731,-97.84666731047335,-111.83393176221975,-125.23064670115434
15451,35494-40416,1S-MH-MU-ZST-CL02-0978,1S-MH-MU-ZST-CL02-1347,1S-MH-MU-ZST-CL02-1347,10,2025-04-04,197.1091525423729,10.890049978954837,-138.28509856182964,-126.75149043757634,-111.30767584677585,-104.98726590053928,-117.63316703526172,-116.69299686186488,-123.23491730053928,-123.23491730053928,-123.37028707152794,-108.73671728942819,-122.72398174117458,-136.12069668010918
15452,15452-44097,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-1207,0,,,,93.13775537634407,99.01238425925926,103.16296034946237,109.25708333333334,99.45432088071648,101.64772953085576,105.631279,105.631279,81.66102917341978,92.11070833333336,102.8000691663633,92.6843010752688
15452,44100-37567,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-1207,1,,,,58.30453014472517,64.17915902764037,68.32973511784346,74.42385810171444,64.62109564909758,66.81450429923686,70.7980537683811,70.7980537683811,46.82780394180087,57.27748310171446,67.96684393474439,57.8510758436499
15452,37568-31740,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-0822,1S-MH-MU-ZST-CL03-0822,1,2025-04-04,189.52677595628413,10.471132547081584,,,,,,,,,,,,
15452,39817-29542,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL02-0746,1S-MH-MU-ZST-CL02-0746,1,2025-04-04,440.9521951219512,24.36209268453732,,,,,,,,,,,,
15452,31738-32926,1S-MH-MU-ZST-CL03-0822,1S-MH-MU-ZST-CL02-0867,1S-MH-MU-ZST-CL02-0867,2,2025-04-04,316.1922222222222,17.469250202456074,12.904073225375207,18.778702108290403,22.929278198493492,29.02340118236448,19.22063872974762,21.414047379886895,25.39759684903113,25.39759684903113,1.4273470224509097,11.877026182364496,22.566387015394426,12.450618924299938
15452,29544-29539,1S-MH-MU-ZST-CL02-0746,1S-MH-MU-ZST-CL02-0745,1S-MH-MU-ZST-CL02-0745,2,2025-04-04,505.5529126213592,27.93120671689389,,,,,,,,,,,,
15452,32928-41902,1S-MH-MU-ZST-CL02-0867,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-RSTN-BAND,3,2025-02-07,403.0609336609336,22.26864483722124,-41.46026355935144,-35.58563467643624,-31.435058586233154,-25.340935602362165,-35.143698054979026,-32.95028940483975,-28.966739935695514,-28.966739935695514,-52.936989762275736,-42.48731060236215,-31.79794976933222,-41.91371786042671
15452,29541-26907,1S-MH-MU-ZST-CL02-0745,1S-MH-MU-ZST-CL02-0698,1S-MH-MU-ZST-CL02-0698,3,2025-04-04,580.9298076923077,32.0956919475054,,,,,,,,,,,,
15452,41902-43307,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-CL01-1398,1S-MH-MU-ZST-CL01-1398,4,,,,-50.22305614280158,-44.348427259886385,-40.1978511696833,-34.10372818581231,-43.90649063842917,-41.71308198828989,-37.72953251914566,-37.72953251914566,-61.69978234572588,-51.25010318581229,-40.56074235278236,-50.67651044387685
15452,26905-1011,1S-MH-MU-ZST-CL02-0698,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0298,4,2025-04-04,158.6059405940594,8.762792583450144,,,,,,,,,,,,
15452,31954-31955,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0298,5,2025-04-04,158.6059405940594,8.762792583450144,-73.53914505776578,-67.66451617485058,-63.51394008464749,-57.4198171007765,-67.22257955339336,-65.02917090325408,-61.04562143410985,-61.04562143410985,-85.01587126069006,-74.56619210077648,-63.87683126774655,-73.99259935884103
15452,2661-5952,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0005,1S-MH-MU-ZST-CL02-0005,5,2025-04-04,263.4136585365854,14.553296331514044,,,,,,,,,,,,
15452,5954-39984,1S-MH-MU-ZST-CL02-0005,1S-MH-MU-ZST-CL02-0942,1S-MH-MU-ZST-CL02-0942,6,2024-10-04,18.29714285714286,1.0108957276528678,-74.55004078541864,-68.67541190250344,-64.52483581230035,-58.430712828429364,-68.23347528104622,-66.04006663090695,-62.05651716176271,-62.05651716176271,-86.02676698834293,-75.57708782842934,-64.88772699539942,-75.0034950864939
15452,39982-37631,1S-MH-MU-ZST-CL02-0942,1S-MH-MU-ZST-CL02-1052,1S-MH-MU-ZST-CL02-1052,7,2025-04-04,252.9705882352941,13.976328920067468,-88.52636970548612,-82.65174082257091,-78.50116473236783,-72.40704174849684,-82.2098042011137,-80.01639555097442,-76.03284608183019,-76.03284608183019,-100.0030959084104,-89.55341674849682,-78.86405591546689,-88.97982400656137
15452,37629-32992,1S-MH-MU-ZST-CL02-1052,1S-MH-MU-ZST-CL02-0872,1S-MH-MU-ZST-CL02-0872,8,2025-04-04,189.9011235955056,10.491814816007423,-99.01818452149354,-93.14355563857833,-88.99297954837525,-82.89885656450426,-92.70161901712112,-90.50821036698184,-86.5246608978376,-86.5246608978376,-110.49491072441782,-100.04523156450423,-89.35587073147431,-99.47163882256879
15452,32990-32887,1S-MH-MU-ZST-CL02-0872,1S-MH-MU-ZST-CL02-0865,1S-MH-MU-ZST-CL02-0865,9,2025-04-04,218.5388888888889,12.074017830469066,-111.0922023519626,-105.2175734690474,-101.0669973788443,-94.97287439497332,-104.77563684759018,-102.5822281974509,-98.59867872830667,-98.59867872830667,-122.56892855488688,-112.1192493949733,-101.42988856194337,-111.54565665303785
15452,32889-44229,1S-MH-MU-ZST-CL02-0865,1S-MH-MU-ZST-CL02-0996,1S-MH-MU-ZST-CL02-0996,10,,,,-111.0922023519626,-105.2175734690474,-101.0669973788443,-94.97287439497332,-104.77563684759018,-102.5822281974509,-98.59867872830667,-98.59867872830667,-122.56892855488688,-112.1192493949733,-101.42988856194337,-111.54565665303785
15452,44230-2469,1S-MH-MU-ZST-CL02-0996,1S-MH-MU-ZST-CL02-0114,1S-MH-MU-ZST-CL02-0114,11,2025-04-04,367.0062176165803,20.276663974660195,-131.3688663266228,-125.49423744370759,-121.3436613535045,-115.24953836963351,-125.05230082225037,-122.8588921721111,-118.87534270296686,-118.87534270296686,-142.84559252954708,-132.3959133696335,-121.70655253660357,-131.82232062769805
15452,2467-25702,1S-MH-MU-ZST-CL02-0114,1S-MH-MU-ZST-CL02-0657,1S-MH-MU-ZST-CL02-0657,12,2025-04-04,249.7903381642512,13.800623825846708,-145.1694901524695,-139.2948612695543,-135.14428517935121,-129.05016219548023,-138.8529246480971,-136.6595159979578,-132.67596652881357,-132.67596652881357,-156.6462163553938,-146.1965371954802,-135.50717636245028,-145.62294445354476
15452,25700-528,1S-MH-MU-ZST-CL02-0657,1S-MH-MU-ZST-CL02-0541,1S-MH-MU-ZST-CL02-0541,13,2025-04-04,243.1748792270532,13.43512746238219,-158.6046176148517,-152.7299887319365,-148.5794126417334,-142.4852896578624,-152.28805211047927,-150.09464346034,-146.11109399119576,-146.11109399119576,-170.08134381777597,-159.6316646578624,-148.94230382483246,-159.05807191592694
15455,15455-26553,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL02-0683,1S-MH-MU-ZST-CL02-0683,0,2025-04-04,338.8852941176471,18.72301586442384,56.126137361382604,34.22254354915641,66.96610375923207,27.409379968909487,83.17413434466587,85.00083031706052,89.15592093557616,89.15592093557616,67.62634310993514,77.6830049689095,69.75591231640007,58.28508561407078
15455,26555-29004,1S-MH-MU-ZST-CL02-0683,1S-MH-MU-ZST-CL02-0728,1S-MH-MU-ZST-CL02-0728,1,2025-04-04,383.66893203883495,21.19725944424092,34.92887791714168,13.025284104915492,45.76884431499115,6.212120524668567,61.97687490042495,63.8035708728196,67.95866149133525,67.95866149133525,46.429083665694215,56.48574552466858,48.55865287215915,37.08782616982986
15455,29003-36632,1S-MH-MU-ZST-CL02-0728,1S-MH-MU-ZST-CL02-1158,1S-MH-MU-ZST-CL02-1158,2,2025-04-04,480.40983606557376,26.542081164957228,8.386796752184456,-13.516797060041736,19.22676315003392,-20.32996064028866,35.43479373546772,37.26148970786237,41.416580326378025,41.416580326378025,19.887002500736987,29.943664359711352,22.016571707201923,10.545745004872632
15455,36631-39108,1S-MH-MU-ZST-CL02-1158,1S-MH-MU-ZST-CL02-0490,1S-MH-MU-ZST-CL02-0490,3,2025-04-04,338.0647342995169,18.67768089486559,-10.290884142681133,-32.19447795490733,0.549082255168333,-39.00764153515425,16.757112840602133,18.58380881299678,22.738899431512436,22.738899431512436,1.2093216058713985,11.265983464845764,3.3388908123363343,-8.131935889992956
15455,39107-35015,1S-MH-MU-ZST-CL02-0490,1S-MH-MU-ZST-CL02-0969,1S-MH-MU-ZST-CL02-0969,4,2025-04-04,349.5792682926829,19.31384542123377,-29.6047295639149,-51.50832337614109,-18.764763166065435,-58.321486956388014,-2.5567325806316354,-0.7300366082369898,3.425054010278668,3.425054010278668,-18.10452381536237,-8.047861956388005,-15.974954608897434,-27.445781311226725
15455,35013-43066,1S-MH-MU-ZST-CL02-0969,1S-MH-MU-ZST-CL02-0031,1S-MH-MU-ZST-CL02-0031,5,2025-04-04,297.8490196078431,16.45580972712482,-46.06053929103972,-67.96413310326591,-35.22057289319025,-74.77729668351283,-19.012542307756455,-17.18584633536181,-13.030755716846151,-13.030755716846151,-34.560333542487186,-24.503671683512824,-32.43076433602225,-43.90159103835154
29198,29198-30178,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9179,1S-MH-MU-ZET-CL11-9179,0,2025-04-04,206.1548913043478,11.389816458308449,9.412784348143163,21.35203153551871,15.02859415997112,11.32612104169155,14.042703720360706,10.679459058739603,16.300594141691555,16.30059414169155,8.005399887845396,11.324728680580439,7.763606998030607,5.078049805132412
29198,30179-30487,1S-MH-MU-ZET-CL11-9179,1S-MH-MU-ZET-CL11-9183,1S-MH-MU-ZET-CL11-9183,1,2025-04-04,191.03434065934067,10.55442373245292,-1.141639384309757,10.79760780306579,4.474170427518201,0.7716973092386308,3.488279987907786,0.12503532628668346,5.746170409238635,5.746170409238632,-2.5490238446075235,0.770304948127519,-2.7908167344223127,-5.476373927320507
29199,29199-30083,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9180,1S-MH-MU-ZET-CL11-9180,0,2025-04-04,292.81024096385545,16.17742310449389,-0.3727356044938901,0.7738346115554933,3.924794637441593,5.464451895506109,6.120395913411734,4.0532241458748,10.131920195506108,10.131920195506108,1.428474331403546,3.525181062172777,1.2479233579422875,-1.0944022711605577
29199,30084-30694,1S-MH-MU-ZET-CL11-9180,1S-MH-MU-ZET-CL11-9198,1S-MH-MU-ZET-CL11-9198,1,2025-04-04,153.46087912087913,8.478533958901071,-8.851269563394961,-7.704699347345578,-4.553739321459478,-3.0140820633949623,-2.358138045489337,-4.425309813026271,1.6533862366050371,1.6533862366050371,-7.050059627497525,-4.953352896728294,-7.230610600958784,-9.572936230061629
29199,30695-30488,1S-MH-MU-ZET-CL11-9198,1S-MH-MU-ZET-CL11-9183,1S-MH-MU-ZET-CL11-9183,2,2025-04-04,191.03434065934067,10.55442373245292,-19.405693295847882,-18.2591230797985,-15.108163053912397,-13.568505795847882,-12.912561777942257,-14.97973354547919,-8.901037495847882,-8.901037495847882,-17.604483359950443,-15.507776629181214,-17.7850343334117,-20.127359962514547
29201,29201-2609,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8539,1S-MH-MU-ZET-CL11-8539,0,2025-04-04,246.67437185929649,13.6284703344638,60.09569633220286,65.56616315319052,57.42326017628889,-0.6871161677971376,105.03461535827441,98.32525230678912,92.36849316553621,92.36849316553621,77.7087171655362,85.03643244331396,69.48469334184524,60.72329377843943
29201,2610-12508,1S-MH-MU-ZET-CL11-8539,1S-MH-MU-ZET-CL11-8863,1S-MH-MU-ZET-CL11-8863,1,2025-04-04,95.7461386138614,5.289862095940681,54.805834236262186,60.27630105724984,52.133398080348215,-5.976978263737818,99.74475326233373,93.03539021084845,87.07863106959553,87.07863106959553,72.41885506959552,79.74657034737328,64.19483124590457,55.43343168249875
29201,12509-32786,1S-MH-MU-ZET-CL11-8863,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8141,2,2025-04-04,785.511224489796,43.39857578092405,11.407258455338138,16.87772527632579,8.734822299424167,-49.37555404466187,56.34617748140968,49.6368144299244,43.68005528867148,43.68005528867148,29.020279288671475,36.34799456644923,20.79625546498052,12.034855901574701
29201,36479-16376,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8140,1S-MH-MU-ZET-CL11-8140,3,2025-04-04,1505.870202020202,83.19756617234448,-140.45304831674028,-134.98258149575264,-143.12548447265425,-201.23586081674028,-95.51412929066873,-102.22349234215402,-108.18025148340693,-108.18025148340693,-122.84002748340694,-115.51231220562919,-131.06405130709788,-139.82545087050372
29201,32785-11535,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8138,1S-MH-MU-ZET-CL11-8138,3,2025-04-04,1242.7908629441624,68.66274059973394,,,,,,,,,,,,
29201,19391-35759,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-9488,1S-MH-MU-ZET-CL11-9488,3,,,,,,,,,,,,,,,
29201,35757-30452,1S-MH-MU-ZET-CL11-9488,1S-MH-MU-ZET-CL11-8879,1S-MH-MU-ZET-CL11-8879,4,2024-02-14,303.1745856353591,16.750041017036157,-157.20308933377643,-151.7326225127888,-159.8755254896904,-217.98590183377644,-112.26417030770489,-118.97353335919017,-124.93029250044309,-124.93029250044309,-139.5900685004431,-132.26235322266535,-147.81409232413404,-156.57549188753987
29201,30451-11634,1S-MH-MU-ZET-CL11-8879,1S-MH-MU-ZET-CL11-8872,1S-MH-MU-ZET-CL11-8872,5,2025-04-04,478.8345177664974,26.45504667270545,-183.65813600648187,-178.18766918549426,-186.33057216239587,-244.4409485064819,-138.71921698041035,-145.42858003189562,-151.38533917314854,-151.38533917314854,-166.04511517314853,-158.71739989537082,-174.2691389968395,-183.0305385602453
29201,32723-13745,1S-MH-MU-ZET-CL11-8872,1S-MH-MU-ZET-CL11-8875,1S-MH-MU-ZET-CL11-8875,6,2025-04-04,557.8606060606061,30.821145557835287,-214.47928156431715,-209.00881474332954,-217.15171772023115,-275.2620940643172,-169.54036253824563,-176.2497255897309,-182.20648473098382,-182.20648473098382,-196.8662607309838,-189.5385454532061,-205.09028455467478,-213.85168411808058
29201,13744-26807,1S-MH-MU-ZET-CL11-8875,1S-MH-MU-ZET-CL11-9056,1S-MH-MU-ZET-CL11-9056,7,2025-04-04,337.5854358974359,18.65120021912745,-233.1304817834446,-227.66001496245698,-235.8029179393586,-293.91329428344466,-188.19156275737308,-194.90092580885835,-200.85768495011126,-200.85768495011126,-215.51746095011126,-208.18974567233354,-223.74148477380223,-232.50288433720803
29201,26809-11688,1S-MH-MU-ZET-CL11-9056,1S-MH-MU-ZET-CL11-8871,1S-MH-MU-ZET-CL11-8871,8,2025-04-04,565.1673267326732,31.224833323089964,-264.35531510653453,-258.8848482855469,-267.02775126244853,-325.1381276065346,-219.41639608046304,-226.1257591319483,-232.08251827320123,-232.08251827320123,-246.74229427320122,-239.4145789954235,-254.9663180968922,-263.72771766029797
29202,29202-5297,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8177,0,2025-04-04,288.27319587628864,15.926756673619998,57.200437546810114,66.67582434489853,98.7738548855198,108.12126415971335,105.73125916365407,101.330667769726,101.04969902638001,101.04969902638001,92.4515526212518,102.90657318749112,85.12954299827209,66.03329372960582
29202,5298-31036,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8049,1S-MH-MU-ZET-CL11-8049,1,2025-04-04,149.08871287128713,8.23697689084904,7.083141850406541,16.558528648494956,48.65655918911622,58.003968463309775,55.6139634672505,51.21337207332243,50.93240332997644,50.93240332997644,42.33425692484823,52.789277491087546,35.01224730186851,15.915998033202243
29202,5296-17595,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8036,1S-MH-MU-ZET-CL11-8036,1,2025-04-04,233.91434343434344,12.923493698481606,,,,,,,,,,,,
29202,17631-7335,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-8499,1,2025-04-04,524.1165346534654,28.956825107072927,,,,,,,,,,,,
29202,17596-12373,1S-MH-MU-ZET-CL11-8036,1S-MH-MU-ZET-CL12-8090,1S-MH-MU-ZET-CL12-8090,2,2025-04-04,193.2308510638298,10.675778361477764,-69.18319322758754,-59.707806429499115,-27.60977588887785,-18.262366614684296,-20.65237161074357,-25.05296300467164,-25.333931748017633,-25.333931748017633,-33.93207815314584,-23.477057586906525,-41.25408777612556,-60.35033704479183
29202,7336-10190,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-8221,1S-MH-MU-ZET-CL08-8221,2,2025-04-04,669.5487179487179,36.99178301849389,,,,,,,,,,,,
29202,7337-25661,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-9011,1S-MH-MU-ZET-CL08-9011,2,2025-04-04,517.6358288770053,28.59877369802241,,,,,,,,,,,,
29202,12372-12151,1S-MH-MU-ZET-CL12-8090,1S-MH-MU-ZET-CL12-8524,1S-MH-MU-ZET-CL12-8524,3,2025-04-04,177.1817021276596,9.789081666878506,-99.16496090260954,-89.68957410452111,-57.59154356389985,-48.244134289706295,-50.63413928576557,-55.03473067969364,-55.31569942303963,-55.31569942303963,-63.91384582816784,-53.458825261928524,-71.23585545114756,-90.33210471981383
29202,10188-41048,1S-MH-MU-ZET-CL08-8221,1S-MH-MU-ZET-CL08-9765,1S-MH-MU-ZET-CL08-9765,3,2025-04-04,365.48622222222224,20.19268600814349,,,,,,,,,,,,
29202,41047-39969,1S-MH-MU-ZET-CL08-9765,1S-MH-MU-ZET-CL08-9732,1S-MH-MU-ZET-CL08-9732,4,2025-04-04,110.6657627118644,6.114153865241165,-105.2791147678507,-95.80372796976228,-63.70569742914101,-54.35828815494746,-56.748293151006735,-61.1488845449348,-61.429853288280796,-61.429853288280796,-70.027999693409,-59.57297912716969,-77.35000931638872,-96.44625858505499
29203,29203-17065,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8553,0,,,,13.516747311827956,4.908800154320988,4.408702956989247,4.941770833333333,39.5863721118068,36.382540214609165,34.8029099,34.8029099,33.02650641025641,36.222166666666666,31.89889657683904,29.397745295698925
