SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
1102,2025,1,0.25028032064437866
1102,2025,2,0.30720025300979614
1102,2025,3,0.13827000558376312
1102,2025,4,0.32529693841934204
1103,2025,1,0.22259077429771423
1103,2025,2,0.3334273099899292
1103,2025,3,0.103336401283741
1103,2025,4,0.11563917994499207
1129,2025,1,0.4021656811237335
1129,2025,2,0.4257919192314148
1129,2025,3,0.20826198160648346
1129,2025,4,0.3456394076347351
1133,2025,1,0.3273216187953949
1133,2025,2,0.36651474237442017
1133,2025,3,0.17081445455551147
1133,2025,4,0.3378700017929077
1135,2025,1,0.15463979542255402
1135,2025,2,0.15478862822055817
1135,2025,3,0.05660480633378029
1135,2025,4,0.10662131011486053
1143,2025,1,0.0915922075510025
1143,2025,2,0.18193893134593964
1143,2025,3,0.042876265943050385
1143,2025,4,0.06478814035654068
1151,2025,1,0.3063328266143799
1151,2025,2,0.4022047221660614
1151,2025,3,0.2033301591873169
1151,2025,4,0.46553587913513184
1159,2025,1,0.11587877571582794
1159,2025,2,0.15958721935749054
1159,2025,3,0.04953276738524437
1159,2025,4,0.10138574242591858
1163,2025,1,0.05283862724900246
1163,2025,2,0.07448212802410126
1163,2025,3,0.03407708927989006
1163,2025,4,0.053880028426647186
1171,2025,1,0.15230923891067505
1171,2025,2,0.18051670491695404
1171,2025,3,0.05609968677163124
1171,2025,4,0.11448954045772552
1172,2025,1,0.25133016705513
1172,2025,2,0.36681419610977173
1172,2025,3,0.11936886608600616
1172,2025,4,0.31260642409324646
1192,2025,1,0.03484585881233215
1192,2025,2,0.044133689254522324
1192,2025,3,0.012231482192873955
1192,2025,4,0.028602171689271927
1193,2025,1,0.20466738939285278
1193,2025,2,0.3152882158756256
1193,2025,3,0.13543462753295898
1193,2025,4,0.17139436304569244
1196,2025,1,0.11760439723730087
1196,2025,2,0.13095110654830933
1196,2025,3,0.043057553470134735
1196,2025,4,0.10721383988857269
1285,2025,1,0.10605566203594208
1285,2025,2,0.16976450383663177
1285,2025,3,0.09287363290786743
1285,2025,4,0.17093418538570404
1289,2025,1,0.1453428566455841
1289,2025,2,0.2558368146419525
1289,2025,3,0.08614521473646164
1289,2025,4,0.10525179654359818
2202,2025,1,0.1458073854446411
2202,2025,2,0.15182140469551086
2202,2025,3,0.06873191893100739
2202,2025,4,0.14103345572948456
2205,2025,1,0.12367230653762817
2205,2025,2,0.16350680589675903
2205,2025,3,0.06303205341100693
2205,2025,4,0.11388306319713593
11540,2025,1,0.1663307100534439
11540,2025,2,0.25418734550476074
11540,2025,3,0.06687361747026443
11540,2025,4,0.08274686336517334
22001,2025,1,0.1460534781217575
22001,2025,2,0.3518705368041992
22001,2025,3,0.07884222269058228
22001,2025,4,0.09524740278720856
22002,2025,1,0.13086465001106262
22002,2025,2,0.16215035319328308
22002,2025,3,0.07388164103031158
22002,2025,4,0.15730105340480804
22004,2025,1,0.13497065007686615
22004,2025,2,0.13258150219917297
22004,2025,3,0.04010415077209473
22004,2025,4,0.08702670782804489
22026,2025,1,0.11088058352470398
22026,2025,2,0.11191658675670624
22026,2025,3,0.055968739092350006
22026,2025,4,0.11740516126155853
22030,2025,1,0.2188185155391693
22030,2025,2,0.3434913456439972
22030,2025,3,0.1121944785118103
22030,2025,4,0.19415709376335144
22043,2025,1,0.09594167768955231
22043,2025,2,0.14004142582416534
22043,2025,3,0.029973085969686508
22043,2025,4,0.06327052414417267
22090,2025,1,0.13316616415977478
22090,2025,2,0.23208080232143402
22090,2025,3,0.048035673797130585
22090,2025,4,0.07206597179174423
33001,2025,1,0.13475623726844788
33001,2025,2,0.1717236340045929
33001,2025,3,0.045585907995700836
33001,2025,4,0.09344825893640518
33002,2025,1,0.18143263459205627
33002,2025,2,0.35703492164611816
33002,2025,3,0.13097399473190308
33002,2025,4,0.15021473169326782
33004,2025,1,0.0755114033818245
33004,2025,2,0.07996734976768494
33004,2025,3,0.03515756130218506
33004,2025,4,0.07482987642288208
33006,2025,1,0.11351757496595383
33006,2025,2,0.18865394592285156
33006,2025,3,0.05693284049630165
33006,2025,4,0.08616000413894653
33008,2025,1,0.09033487737178802
33008,2025,2,0.12398254871368408
33008,2025,3,0.04053288698196411
33008,2025,4,0.06510986387729645
33010,2025,1,0.06823191791772842
33010,2025,2,0.11256583034992218
33010,2025,3,0.02638215385377407
33010,2025,4,0.03667687997221947
33011,2025,1,0.18758736550807953
33011,2025,2,0.2553260326385498
33011,2025,3,0.1030019223690033
33011,2025,4,0.1563224196434021
33012,2025,1,0.15874367952346802
33012,2025,2,0.17309626936912537
33012,2025,3,0.03715464845299721
33012,2025,4,0.06856366991996765
33015,2025,1,0.11867648363113403
33015,2025,2,0.1942606419324875
33015,2025,3,0.049576904624700546
33015,2025,4,0.05958787351846695
33017,2025,1,0.1572386473417282
33017,2025,2,0.23911243677139282
33017,2025,3,0.07177078723907471
33017,2025,4,0.13487040996551514
33018,2025,1,0.08114960789680481
33018,2025,2,0.13602310419082642
33018,2025,3,0.036487877368927
33018,2025,4,0.05931886285543442
33019,2025,1,0.06404680013656616
33019,2025,2,0.15129345655441284
33019,2025,3,0.032556258141994476
33019,2025,4,0.0644320622086525
33020,2025,1,0.1774539053440094
33020,2025,2,0.2702121138572693
33020,2025,3,0.07217423617839813
33020,2025,4,0.20979440212249756
33021,2025,1,0.10627619922161102
33021,2025,2,0.18909761309623718
33021,2025,3,0.04597802460193634
33021,2025,4,0.10041223466396332
33022,2025,1,0.08700892329216003
33022,2025,2,0.0961085706949234
33022,2025,3,0.028261197730898857
33022,2025,4,0.06828653812408447
33024,2025,1,0.08420605212450027
33024,2025,2,0.1616453230381012
33024,2025,3,0.0505886971950531
33024,2025,4,0.08823473751544952
33025,2025,1,0.17320728302001953
33025,2025,2,0.2587030529975891
33025,2025,3,0.08410077542066574
33025,2025,4,0.1373104751110077
33026,2025,1,0.5951470136642456
33026,2025,2,1.1216838359832764
33026,2025,3,0.4394957721233368
33026,2025,4,0.3775542974472046
33027,2025,1,0.2752225697040558
33027,2025,2,0.46699824929237366
33027,2025,3,0.1640840768814087
33027,2025,4,0.26812365651130676
33028,2025,1,0.2789480686187744
33028,2025,2,0.24590662121772766
33028,2025,3,0.09463168680667877
33028,2025,4,0.18503448367118835
33029,2025,1,0.11004240810871124
33029,2025,2,0.1335979849100113
33029,2025,3,0.030875753611326218
33029,2025,4,0.060276128351688385
33030,2025,1,0.28255048394203186
33030,2025,2,0.32034197449684143
33030,2025,3,0.08768360316753387
33030,2025,4,0.10131071507930756
33031,2025,1,0.13539418578147888
33031,2025,2,0.1762050837278366
33031,2025,3,0.04397774860262871
33031,2025,4,0.053773462772369385
33032,2025,1,0.16585929691791534
33032,2025,2,0.18785753846168518
33032,2025,3,0.06532784551382065
33032,2025,4,0.12229588627815247
33036,2025,1,0.23577925562858582
33036,2025,2,0.27362701296806335
33036,2025,3,0.12942612171173096
33036,2025,4,0.31221717596054077
33037,2025,1,0.16234925389289856
33037,2025,2,0.1732330620288849
33037,2025,3,0.0566701740026474
33037,2025,4,0.0835692286491394
33038,2025,1,0.13838410377502441
33038,2025,2,0.1555483639240265
33038,2025,3,0.050398290157318115
33038,2025,4,0.09237886965274811
33039,2025,1,0.13406319916248322
33039,2025,2,0.2342771589756012
33039,2025,3,0.07162709534168243
33039,2025,4,0.12879213690757751
33041,2025,1,0.14302457869052887
33041,2025,2,0.2051316499710083
33041,2025,3,0.04852630943059921
33041,2025,4,0.0868561863899231
33043,2025,1,0.05097080022096634
33043,2025,2,0.06091175600886345
33043,2025,3,0.014636527746915817
33043,2025,4,0.031247589737176895
33045,2025,1,0.09327954798936844
33045,2025,2,0.2412065714597702
33045,2025,3,0.09294913709163666
33045,2025,4,0.13304464519023895
33049,2025,1,0.21168649196624756
33049,2025,2,0.41142162680625916
33049,2025,3,0.08246583491563797
33049,2025,4,0.09413202106952667
33050,2025,1,0.05382683128118515
33050,2025,2,0.07407830655574799
33050,2025,3,0.02292657271027565
33050,2025,4,0.03451037406921387
33052,2025,1,0.10992154479026794
33052,2025,2,0.17240536212921143
33052,2025,3,0.05309800058603287
33052,2025,4,0.09523466229438782
33053,2025,1,0.306313693523407
33053,2025,2,0.40793508291244507
33053,2025,3,0.23139137029647827
33053,2025,4,0.4010147154331207
33054,2025,1,0.41119423508644104
33054,2025,2,0.8739458322525024
33054,2025,3,0.2790970206260681
33054,2025,4,0.3282751441001892
33055,2025,1,0.26487886905670166
33055,2025,2,0.46908435225486755
33055,2025,3,0.13826745748519897
33055,2025,4,0.22386327385902405
33056,2025,1,0.18223866820335388
33056,2025,2,0.24160678684711456
33056,2025,3,0.11819542944431305
33056,2025,4,0.2209940105676651
33059,2025,1,0.20141100883483887
33059,2025,2,0.2557455003261566
33059,2025,3,0.12342704832553864
33059,2025,4,0.15702250599861145
33061,2025,1,0.19053804874420166
33061,2025,2,0.23771853744983673
33061,2025,3,0.08835151046514511
33061,2025,4,0.24825039505958557
33062,2025,1,0.17326033115386963
33062,2025,2,0.37417861819267273
33062,2025,3,0.10644730925559998
33062,2025,4,0.1289839744567871
33063,2025,1,0.2953583598136902
33063,2025,2,0.3937687277793884
33063,2025,3,0.11396706104278564
33063,2025,4,0.1539316028356552
33064,2025,1,0.1625404804944992
33064,2025,2,0.33916738629341125
33064,2025,3,0.1113322377204895
33064,2025,4,0.1522124707698822
33065,2025,1,0.10868185758590698
33065,2025,2,0.18442979454994202
33065,2025,3,0.07051660120487213
33065,2025,4,0.12999773025512695
33069,2025,1,0.13942429423332214
33069,2025,2,0.15419349074363708
33069,2025,3,0.06166175752878189
33069,2025,4,0.21120229363441467
33070,2025,1,0.28063318133354187
33070,2025,2,0.3925427794456482
33070,2025,3,0.12518605589866638
33070,2025,4,0.23797786235809326
33074,2025,1,0.3406212329864502
33074,2025,2,0.5679436326026917
33074,2025,3,0.19821786880493164
33074,2025,4,0.36282142996788025
33075,2025,1,0.07306987047195435
33075,2025,2,0.181503564119339
33075,2025,3,0.04209310561418533
33075,2025,4,0.10081794857978821
33081,2025,1,0.23898658156394958
33081,2025,2,0.26274573802948
33081,2025,3,0.09594830125570297
33081,2025,4,0.21997632086277008
33082,2025,1,0.16407297551631927
33082,2025,2,0.4712161421775818
33082,2025,3,0.052990976721048355
33082,2025,4,0.06620969623327255
33084,2025,1,0.28723394870758057
33084,2025,2,0.31608644127845764
33084,2025,3,0.13174830377101898
33084,2025,4,0.30118465423583984
33085,2025,1,0.12082192301750183
33085,2025,2,0.1450006663799286
33085,2025,3,0.05050937831401825
33085,2025,4,0.07786272466182709
33086,2025,1,0.07067443430423737
33086,2025,2,0.12532584369182587
33086,2025,3,0.04032322019338608
33086,2025,4,0.08590660989284515
33087,2025,1,0.21072688698768616
33087,2025,2,0.3508729934692383
33087,2025,3,0.1240960881114006
33087,2025,4,0.1613839566707611
33088,2025,1,0.21541041135787964
33088,2025,2,0.2701183557510376
33088,2025,3,0.12485142052173615
33088,2025,4,0.2532588243484497
33089,2025,1,0.06946683675050735
33089,2025,2,0.07685758173465729
33089,2025,3,0.02169198915362358
33089,2025,4,0.0431496798992157
33093,2025,1,0.10011587291955948
33093,2025,2,0.12472903728485107
33093,2025,3,0.051885973662137985
33093,2025,4,0.0582183301448822
33094,2025,1,0.057606540620326996
33094,2025,2,0.0864822119474411
33094,2025,3,0.02118476666510105
33094,2025,4,0.04147588834166527
33096,2025,1,0.10397928953170776
33096,2025,2,0.1383703500032425
33096,2025,3,0.040510810911655426
33096,2025,4,0.11761051416397095
33097,2025,1,0.16441933810710907
33097,2025,2,0.2022780030965805
33097,2025,3,0.07963211089372635
33097,2025,4,0.1269160509109497
33098,2025,1,0.09236391633749008
33098,2025,2,0.20517639815807343
33098,2025,3,0.04483204334974289
33098,2025,4,0.07011290639638901
33099,2025,1,0.13823248445987701
33099,2025,2,0.2104765772819519
33099,2025,3,0.08918243646621704
33099,2025,4,0.16786237061023712
33100,2025,1,0.12075816094875336
33100,2025,2,0.17748095095157623
33100,2025,3,0.06021445244550705
33100,2025,4,0.08151432871818542
33101,2025,1,0.22176028788089752
33101,2025,2,0.7024234533309937
33101,2025,3,0.1420707404613495
33101,2025,4,0.25294509530067444
33102,2025,1,0.22405000030994415
33102,2025,2,0.2133907526731491
33102,2025,3,0.0963878184556961
33102,2025,4,0.12464237213134766
33104,2025,1,0.23608428239822388
33104,2025,2,0.309769868850708
33104,2025,3,0.12315447628498077
33104,2025,4,0.23862965404987335
33105,2025,1,0.09790513664484024
33105,2025,2,0.15845777094364166
33105,2025,3,0.043522655963897705
33105,2025,4,0.07551496475934982
33106,2025,1,0.1714823842048645
33106,2025,2,0.23058068752288818
33106,2025,3,0.06112443283200264
33106,2025,4,0.08381158858537674
33107,2025,1,0.26669320464134216
33107,2025,2,0.38613083958625793
33107,2025,3,0.11868588626384735
33107,2025,4,0.2675238251686096
33109,2025,1,0.3177226185798645
33109,2025,2,0.2668255567550659
33109,2025,3,0.14916792511940002
33109,2025,4,0.3920373320579529
33111,2025,1,0.12068995088338852
33111,2025,2,0.19038166105747223
33111,2025,3,0.06703243404626846
33111,2025,4,0.12529198825359344
33112,2025,1,0.056793272495269775
33112,2025,2,0.10244137048721313
33112,2025,3,0.021447690203785896
33112,2025,4,0.06360232830047607
33118,2025,1,0.057381875813007355
33118,2025,2,0.11214282363653183
33118,2025,3,0.02940250188112259
33118,2025,4,0.05629925802350044
33119,2025,1,0.08866007626056671
33119,2025,2,0.12075473368167877
33119,2025,3,0.045888274908065796
33119,2025,4,0.07938992977142334
33120,2025,1,0.19860553741455078
33120,2025,2,0.2968847155570984
33120,2025,3,0.20840086042881012
33120,2025,4,0.2714923024177551
33121,2025,1,0.1103876531124115
33121,2025,2,0.09093746542930603
33121,2025,3,0.040289729833602905
33121,2025,4,0.09738685190677643
33124,2025,1,0.21781983971595764
33124,2025,2,0.3466799855232239
33124,2025,3,0.1526542454957962
33124,2025,4,0.2806173264980316
33125,2025,1,0.09408117085695267
33125,2025,2,0.11204522848129272
33125,2025,3,0.03521373122930527
33125,2025,4,0.09155209362506866
