SWNO,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11,Month_12
33090,136.68328965053763,139.56412037037038,160.8562735215054,171.42218749999998,168.0956312488564,168.58512735867518,155.9758606,155.9758606,146.68748397435897,156.96061805555556,140.4087440671778,121.72180779569892
33093,71.83245949074075,71.62519097222221,83.0353998655914,81.94885416666666,104.72899554337297,115.17412782746479,118.2710266,118.2710266,99.50671031096563,85.3769375,70.45195343761368,77.59813508064516
33094,75.09167534722222,63.42888117283951,87.63658602150538,94.6675,125.22336779543816,114.87406335549936,123.2911377,123.2911377,123.87348557692306,125.13543402777778,108.50998901501282,89.55541666666666
33095,86.01101814516129,94.06772762345679,99.09911626344085,113.6321875,148.04896900790663,135.09010894480832,121.10621640000001,121.10621640000001,98.59444711538461,105.26557638888889,89.14045537340618,82.87776209677419
33096,82.40091733870968,84.93859182098765,86.40943884408601,96.7265625,104.89456753469388,112.85978854256784,91.9352875,91.9352875,89.83833333333334,93.8048263888889,84.46805454545455,82.12283266129032
33097,108.39678427419355,110.5507986111111,127.53553427419355,139.796875,157.81081049511167,146.3549307728881,132.592514,132.592514,123.61665865384614,134.70817708333334,112.91422950819673,102.1213877688172
33098,116.07582661290321,131.14457561728395,152.9719186827957,167.85677083333334,174.2449720536023,165.8899315007881,160.9716034,160.97160339999996,140.2303685897436,159.1342048611111,131.60956,124.38874663978494
33099,111.55888440860215,119.27688657407407,130.3270698924731,142.01239583333333,146.02126289726212,135.78609254705881,129.3839417,129.3839417,121.3650721153846,130.7484826388889,120.37720072992701,101.66556451612902
33100,124.42989247311827,127.58135802469135,146.9801377688172,158.91541666666666,163.68843963074895,165.13685684793612,185.4521484,185.45214839999997,149.09234848484846,157.74398958333333,132.53480131243165,120.92806787634409
33101,52.14725134408602,55.385918209876536,72.5184879032258,73.35125000000001,97.73942866236237,78.75325788196636,59.5489998,59.5489998,68.72467948717949,80.90374652777778,67.22113652868555,53.6564314516129
33102,98.89704301075268,98.50983796296296,121.5132997311828,132.60354166666667,147.6494289561822,121.60831484961759,140.4754486,140.4754486,118.81508814102565,129.46797569444445,111.91495265841225,103.27658602150538
33104,109.71865927419354,90.80704475308642,90.39240927419355,128.02510416666667,179.16448060762366,182.30464684503235,190.7204742,190.7204742,126.50153044871796,145.17482291666667,129.09911572052403,108.66666330645161
33105,138.67578293010752,123.84769675925925,130.2102116935484,149.318125,179.47857934194153,181.99770952065637,170.3217163,170.3217163,138.60929487179487,147.42171527777776,138.46960029069768,127.73429435483871
33106,156.7029435483871,167.4368634259259,191.59564852150538,202.78052083333333,191.0486388691023,181.01755706643686,181.9806671,181.9806671,184.41233173076924,200.82675,175.0536999271668,158.38283602150537
33107,107.45944556451613,124.8644637345679,138.63304099462366,127.25375000000001,135.2057679797737,147.40350660613208,136.7439423,136.7439423,116.08068108974359,128.62817361111112,120.35555596330276,106.28831317204302
33109,127.16569556451613,137.03726466049383,138.66675739247313,114.78520833333333,177.25282128744263,172.92752474239043,170.1475677,170.1475677,160.21022435897436,173.6582222222222,135.36988316903978,120.06470430107527
33111,78.12197580645162,80.48148148148148,94.3138440860215,98.65625,118.92194896826864,115.3400536422151,132.0,132.0,86.48958333333333,97.26145833333334,84.2882223847842,72.44959677419355
33112,104.23532258064516,112.85596064814816,112.74445900537634,125.33,133.30974142660025,124.2021637454201,116.7603149,116.7603149,103.15833333333333,118.58013194444446,107.2794746442904,94.57609879032258
33115,63.47854502688172,68.07761574074074,74.84838037634408,57.88375,113.58905309103274,107.18002357424093,110.6436615,110.6436615,91.31108974358975,95.39781597222223,78.4251633027523,67.98012432795699
33116,38.04508736559139,40.67789737654321,47.773158602150545,54.20395833333333,41.67583906262311,39.4569700722901,36.7364044,36.7364044,37.213595413595414,43.65099652777778,31.82301389904901,33.21940860215054
33118,125.50879032258064,123.57967978395062,153.62460349462367,150.0834375,177.95504325885938,162.8620370884693,151.6828003,151.68280029999997,143.05952724358974,160.80384375,135.49102376599635,119.5959375
33119,136.3927755376344,129.26984567901235,161.6869119623656,174.56552083333335,210.17937432520975,203.12797441855858,217.0315247,217.03152469999998,181.04235576923077,193.73147222222224,166.2792568306011,138.84816868279572
33120,147.12567204301075,179.53780864197532,174.42405913978496,176.27083333333334,189.0872898311962,189.78213089876277,164.0,164.0,168.31570512820514,168.28958333333333,139.23446019629225,128.49529569892474
33121,117.95564516129032,126.70293209876543,146.29435483870967,159.10416666666666,175.1188257653596,191.16101102104386,185.9999847,185.99998470000003,142.63782051282053,159.30416666666667,136.13504587155964,120.39583333333333
33122,81.4564684139785,85.64144675925927,97.14059475806451,104.37541666666668,107.13327405223191,107.52004470211641,108.3908234,108.3908234,96.97647435897436,104.51822916666667,85.33049800072702,78.45917338709677
33123,81.82073252688173,85.80150462962963,104.18927755376343,116.895,117.13205563419069,133.82842511734972,146.2555237,146.2555237,108.4553205128205,121.22909722222222,96.74010568513118,81.58474126344086
33124,100.65994623655914,121.35648148148148,148.5241935483871,156.72916666666666,177.23129682654067,163.17104353929656,173.9999847,173.99998470000003,143.36698717948718,143.7888888888889,139.0252100840336,104.43817204301075
33125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33126,104.55904905913978,107.67385416666667,114.77282258064515,109.18697916666667,129.30123911247526,129.7601094716,129.9342041,129.9342041,121.03854166666667,128.5287013888889,121.26583848672243,108.98216733870967
33127,157.73422715053763,156.49462577160494,155.40021169354839,154.33166666666668,155.20402008063624,156.40686390351965,153.0578156,153.0578156,154.2883092948718,155.37370486111112,163.73120859119038,153.27752016129034
33128,134.96124327956989,141.3290200617284,142.51043346774193,146.7790625,196.93368279672066,198.22191238620846,204.1095428,204.1095428,164.80493589743588,183.96117013888892,145.17430393586005,132.84959005376345
33129,99.3563004032258,106.04426311728395,122.3483501344086,125.65833333333335,138.03137891479858,129.9452146276961,130.0917206,130.0917206,116.94372596153845,125.94846180555555,111.08675695461201,96.10769153225806
33130,123.27634072580646,136.5490586419753,160.6969455645161,165.10458333333335,194.8071193772618,188.81108372211796,194.1984711,194.1984711,149.2690544871795,166.9226875,136.38717565597668,118.48264784946237
33131,94.2948252688172,110.95332561728395,121.70617943548388,139.89572916666665,139.30419392002486,137.59015676147652,152.6541138,152.6541138,112.62263621794871,121.76416319444444,105.43685131195335,101.12675739247311
33132,106.04081989247311,108.965987654321,129.80654905913977,135.38895833333333,147.15419840612995,137.52437854507488,154.6418915,154.6418915,119.48026442307692,130.587625,111.77633977397011,99.57275873655915
33133,137.65813844086023,128.40273533950617,132.92791666666665,145.70166666666668,160.7324047820212,175.61217954332153,174.7378998,174.7378998,134.9452003205128,156.65541666666667,130.68316842488179,139.39258400537636
33134,101.50422043010752,101.63318287037038,113.7979872311828,124.88197916666667,125.85779415148615,133.22586649905188,115.9771576,115.9771576,112.16558493589743,120.5655798611111,95.74377785896968,88.67248991935485
33135,187.3561928763441,193.4937152777778,216.22226142473116,220.19552083333335,252.03167085287535,282.60595938643684,269.1701355,269.1701355,206.8409935897436,240.52458333333334,197.69683247988297,177.6091129032258
33136,128.35454637096774,138.82489969135804,162.05649865591397,164.01500000000001,172.47235481964285,166.8172126417596,173.1410217,173.1410217,154.28064102564102,162.25313541666668,142.3674337568058,125.06070564516128
33137,132.999186827957,142.03660108024692,158.4390692204301,93.70302083333333,164.53588765739437,158.59997085943394,174.4898376,174.4898376,141.20487980769232,167.49785416666666,139.22774452554745,124.7051377688172
33138,101.77784274193547,120.05351080246913,134.70907258064517,144.6221875,164.66422046448514,149.7624447742857,167.694046,167.694046,135.23487570168405,156.9623576388889,129.01294397656534,91.601061827957
33139,56.35788978494623,56.764571759259255,69.98556115591398,74.38041666666666,75.5034949749477,71.95528298230808,77.0331955,77.03319550000002,65.58397034596376,72.47635763888889,63.96201454545455,55.83972110215054
33140,117.12099126344086,126.31809799382717,140.75625672043012,145.1621875,154.23790118751154,145.52696583990013,141.2837067,141.2837067,136.56912223133716,145.65956944444446,125.6508221171335,113.30058467741935
33148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33150,77.36651545698925,77.11423225308641,93.17578293010753,73.58114583333334,97.7297807080889,100.05182424865116,88.4237823,88.4237823,74.75655448717949,88.91147916666667,79.21814557425019,82.25781922043011
33151,89.94280241935485,96.92945216049384,106.07002016129033,117.54281250000001,115.12292848443487,114.21229461914893,102.8172836,102.8172836,106.13777243589743,109.96959722222222,93.0384110787172,89.98426075268816
33152,89.772311827957,105.60635416666666,106.56764448924731,111.88197916666667,141.62376560128175,121.36618697409281,114.54101559999998,114.5410156,102.03303685897436,116.93632291666667,103.67765068990559,92.13622983870967
33154,67.86210349462365,63.62388117283951,77.61065860215054,105.13322916666668,101.8208781007353,101.3183317531904,98.96082309999998,98.9608231,96.92204326923077,84.58222569444445,78.36759036144578,68.50947580645162
33155,55.40887768817205,53.871820987654324,76.30632728494624,69.96177083333333,84.96302876045503,69.87189082896552,75.0457382,75.0457382,65.95136217948718,72.32546875,61.17551585854903,53.809526209677415
33156,113.72298051075269,123.99905478395061,142.2643313172043,155.47677083333335,170.8572670755968,172.4917493971598,170.7198334,170.71983339999997,132.8590625,146.32859722222221,125.36866690882674,114.43760416666666
33157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33159,85.69099126344086,84.88879243827161,87.63936155913979,100.72114583333332,116.08647148249027,108.53844218427419,75.0621109,75.0621109,100.58592655849701,101.6022048611111,89.165018208303,86.56754704301075
33162,152.16548051075267,140.80216435185187,180.12130376344086,177.749375,252.03524722969206,249.57930080221976,260.4610596,260.4610596,191.9530048076923,176.50235069444446,146.26337946103422,131.1913877688172
33163,104.21253360215054,125.87658564814814,142.0921875,175.1497916666667,177.72826225532341,156.6279986540751,150.7062225,150.7062225,135.15328072153326,159.55044444444445,136.6982346491228,115.28304099462366
33166,98.4301310483871,113.46445987654322,115.50775873655915,179.42104166666664,145.79686129816977,143.46639621024391,127.6572342,127.6572342,127.57805958132046,131.04658680555556,117.71661689730517,96.33900201612903
33167,117.41552083333335,132.4087152777778,155.88550739247313,169.06666666666666,142.4314047847072,139.99784674887715,140.3345184,140.3345184,92.45763285024155,150.42976041666668,129.3825845147219,120.1457560483871
33168,2.826603064355231,2.8287095428053206,2.8271441788732394,2.811375672477963,2.823896365217391,2.822865701807229,2.8188779,2.8188779000000004,,,,
33169,106.68313844086022,126.7488348765432,153.39326612903224,164.16833333333332,166.34946999693017,167.25768129662043,196.79728699999998,196.797287,138.30004006410257,140.00391319444446,141.2108760450745,119.65912298387096
33170,107.17620295698924,127.45123456790122,154.31917002688172,165.17916666666667,166.60756919010495,167.51588134864164,196.0186768,196.0186768,138.63376602564102,170.19340625,141.49894199197374,120.47727822580646
33171,2.5956757599067597,2.627708057965686,11.917801536239496,10.818207831423113,2.62646448343949,2.6261907959669077,2.6451073,2.6451073,,,,
33172,92.58876008064517,99.21197145061728,117.3181686827957,134.73906250000002,182.66643941671276,141.70214412765466,180.7571716,180.7571716,108.0624358974359,84.21425347222223,106.0821096892139,90.6911189516129
33173,92.27072580645161,98.82339506172839,116.7442372311828,134.09385416666666,182.26348553963635,142.0698767260469,179.8080139,179.8080139,108.17439102564104,101.56628472222224,120.44645924308588,97.4488373655914
33174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33175,113.69783602150538,133.87975694444444,151.86520161290323,155.65645833333335,186.84841513657472,180.08531401415985,182.9313202,182.9313202,143.34096247960846,145.73710416666665,140.74124954462658,117.89605846774192
33176,105.48969086021506,109.63922067901234,137.32313172043013,146.43354166666668,152.2013639139627,144.92624381946027,166.9771271,166.9771271,130.52268352365417,161.38339930555554,127.3897010572366,101.62009408602151
33177,66.72012768817204,69.25999614197531,80.96239919354839,87.79541666666667,105.40034815923502,95.84514505646739,95.157753,95.157753,84.36375801282051,88.6869375,71.06083727702949,60.76194220430108
33178,69.92752016129032,76.87009645061728,90.73058467741934,86.69916666666667,117.53159852972308,119.69268233001021,126.2445602,126.2445602,76.7621233974359,89.75877777777778,82.12191690962099,74.97591397849463
33179,95.05580309139785,102.39670138888889,117.47729166666666,124.99833333333333,134.36052726432067,126.60018091986701,100.817955,100.817955,112.07153846153847,121.72165277777778,109.09704512372635,76.55866599462365
33180,102.4969254032258,124.57804783950617,142.82752352150538,148.88510416666665,181.68067082204948,159.06349416964284,184.096344,184.09634399999996,136.6817533557047,150.63856597222224,117.50699121522693,105.96067204301076
33181,107.97073588709677,133.7627662037037,157.80599462365592,161.46010416666667,179.17673211456398,172.07065819236644,184.5198669,184.5198669,139.36085737179488,152.28559722222224,138.29722181551978,123.16594758064515
33184,75.98770161290322,76.41556327160494,100.4741935483871,101.33,,,,,91.82947115384614,96.40048958333333,74.72211005830904,75.11755712365591
33185,75.87564516129032,76.37811728395062,93.2033064516129,115.785625,108.83159090577337,101.82458940993061,74.2211914,74.2211914,88.9095592948718,96.47975694444445,74.82172376093294,75.03376008064517
33186,3.2237567204301074,3.2077546296296298,3.2062903225806454,3.1995833333333334,,,,,,,3.2694791666666667,3.2097143817204303
33188,2.9326344086021505,2.9298341049382715,2.9326310483870968,2.9373958333333334,,,,,,,2.9263541666666666,2.9345396505376344
33189,77.8528998655914,91.01601851851852,100.01939516129032,113.42875,93.5399911227003,90.07580035062972,85.2659988,85.2659988,89.06924679487179,98.82816319444444,88.08525127458121,77.15402553763441
33190,78.79292002688172,91.96953703703704,100.5423319892473,113.84104166666667,,,,,86.10932692307692,99.7581736111111,89.08900546448088,78.05001008064515
33192,68.67614583333334,77.3295100308642,89.63733870967741,128.56989583333333,114.96051536541256,109.25179939727799,113.83614349999999,113.8361435,94.50542673107891,103.76774999999999,87.29696253182976,66.85876680107528
33193,63.446471774193554,58.494147376543204,74.08135416666666,92.29010416666667,91.14441782064517,86.84836534194648,91.1088562,91.1088562,74.3836231884058,83.73043750000001,67.29100182815357,59.282177419354845
33194,60.5167439516129,56.72036265432099,72.35719422043012,89.77499999999999,91.57364121920773,86.7644308312251,91.5310287,91.5310287,71.73786634460546,81.11190625,65.1756539162113,57.29330645161291
33196,32.62434139784946,16.829949845679014,21.40409946236559,18.359479166666667,54.87385219080706,35.50533073482617,7.53e-05,7.53e-05,40.50099838969404,45.644920138888885,38.177399200871776,32.97584677419355
33197,33.382906586021505,16.922256944444445,21.45721438172043,18.419375,54.991916351895355,38.15153607207264,0.214266,0.214266,40.62987922705314,45.80587847222222,38.26919007661438,32.87150201612903
33198,0.0,0.0,0.0,0.0,0.0006543097267759563,0.0004604664086687306,1.17e-05,1.17e-05,0.20999999999999996,0.21,0.10400943396226414,0.0
33199,104.87805779569892,107.5060686728395,116.11943212365591,133.07104166666667,,,,,,,101.3990625,107.45535282258065
33200,104.75822916666667,107.38612268518519,115.16394825268816,132.62677083333332,148.86651276601066,131.80020054299067,109.1122971,109.1122971,121.72833333333332,134.55606944444443,124.38793882010198,107.32160618279569
33201,2.8546875,2.852530864197531,4.279452284946236,3.3825000000000003,,,,,,,2.8571875,2.856945564516129
33203,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
33204,92.81185483870968,85.7519174382716,91.72782594086021,122.26322916666668,127.68506296311216,103.54435787645451,61.84501649999999,61.8450165,100.15165865384616,107.37964583333334,92.84093829864914,89.85638440860214
33205,92.53364247311828,85.74172453703703,91.83344086021506,122.568125,,,,,,,89.5171875,89.7755678763441
33206,123.1952688172043,155.96358410493826,173.42523857526882,140.78645833333334,166.17712335527833,152.27690580481797,144.8646088,144.8646088,145.16387820512819,154.80177083333334,128.8700693430657,123.64180779569894
33207,106.22660954301075,107.32294367283951,98.13789314516129,100.00614583333333,116.86518517392767,120.92585900091925,125.2478104,125.2478104,122.63,114.21303819444444,92.57672514619884,100.27212701612902
33208,67.78696236559139,71.18132716049382,66.8991935483871,98.83333333333333,103.12493065678008,102.38156666944299,82.0,82.0,87.58974358974359,89.45416666666667,70.40686632578524,66.59341397849462
33209,83.22998655913979,88.43593364197531,89.18596774193549,88.3875,62.8083245877451,69.17087110586415,63.1607857,63.16078569999999,71.72570512820512,74.89411111111112,80.6422965116279,52.93429099462366
33210,49.204559811827956,55.751720679012344,65.72605174731183,74.29072916666667,62.04215258727514,63.59566170262914,72.1993561,72.1993561,53.2678125,53.13173263888889,36.255682481751826,61.94220094086021
33211,48.71706317204301,47.96220679012345,69.76150201612903,77.02635416666666,77.77023508397966,80.44815013621228,86.7812576,86.7812576,64.18560231023102,69.95588541666667,56.64272760378732,48.04241599462366
33212,66.9006686827957,76.23358796296296,73.84364247311828,86.87625000000001,108.62369453798715,105.97936452907302,114.686142,114.686142,69.2870692431562,82.7038125,74.7031165509682,62.709280913978496
33213,110.04475134408602,112.6818287037037,149.12627688172043,136.47458333333333,160.7191199658458,146.46845710723403,127.8244858,127.82448579999999,157.08652243589745,149.47208333333333,120.9254295154185,102.7934811827957
33214,105.38806115591397,103.80416280864198,126.43518481182795,144.70989583333332,164.1977335261794,156.10135458471686,137.8996277,137.8996277,127.28411057692308,136.20846527777778,115.552360858494,103.46077620967742
33215,113.11940524193548,121.30618055555556,170.66340725806452,183.82145833333334,144.43688675634573,134.26352158869497,136.587616,136.587616,124.72462339743589,136.6424340277778,114.92399052478135,106.51940524193549
33216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33218,37.574321236559136,44.159182098765434,54.74788978494624,60.23447916666667,56.23011116463675,55.11098204280267,38.2460938,38.2460938,48.57945512820513,51.43467013888889,42.78711377680843,32.1499563172043
33219,49.673934811827955,55.13891203703704,52.64958669354839,64.62531249999999,69.4774068314668,62.95733855373272,40.9292336,40.9292336,56.1059375,55.60945486111112,49.77766654532217,49.885722446236564
33220,136.2825940860215,142.04513888888889,150.96236559139786,162.08333333333334,158.10867768595043,148.4924131179638,153.0,153.0,153.11458333333334,156.70034722222223,147.39948830409358,124.38709677419355
33221,111.72715053763442,121.76195987654322,122.12600806451613,131.5,155.08407593955832,126.0259623992838,110.0,110.0,124.31293706293707,130.98055555555555,107.52578068264343,104.89583333333333
33222,85.53301747311828,104.01782407407408,130.84550067204302,144.42395833333333,115.42262889209138,113.46238640157068,110.6235352,110.62353520000002,102.23155631986242,105.70838194444445,93.26981304985337,86.80229166666666
33223,86.35400873655914,96.84830632716049,104.81566196236558,126.85635416666666,115.52264337992312,114.01235901891104,108.69004819999999,108.6900482,99.47035528596187,107.97229166666668,92.84837827988339,85.59782594086022
33224,0.0,7.5288503086419745,26.781975806451616,17.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33226,116.7546807795699,123.88139660493827,145.87650201612902,148.15020833333332,168.6880380835236,158.77300576505817,147.6361694,147.6361694,130.48342477140483,147.6577986111111,123.2079912504557,113.14876344086021
33227,116.12620295698925,123.81647762345679,145.84827284946238,147.8490625,164.38921430752194,159.11573306821336,148.1885986,148.1885986,133.10282828282828,145.74502777777778,123.7983843909555,114.47886424731182
33228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33229,125.69118279569894,83.34319830246913,112.62052755376344,120.17312500000001,126.56371427392197,122.1291380020747,120.10073089999999,120.1007309,153.18848557692309,188.4714166666667,158.23128046562385,143.5712432795699
33230,14.870100806451612,48.43592978395061,62.33149193548387,62.63614583333333,76.15117367109856,75.00700064008345,70.2011185,70.2011185,1.641518456375839,1.5142326388888887,1.453020304568528,1.5854233870967742
33231,105.24059139784946,115.95293209876543,137.80107526881721,154.29166666666666,163.86867671691792,151.64492216456634,142.0,142.0,128.94230769230768,149.60625,120.12536443148689,100.83467741935483
33232,122.35282258064517,128.07638888888889,148.04032258064515,161.25,170.58241558426428,170.91696330161645,179.9999847,179.99998470000003,157.40064102564102,160.20555555555555,128.54976303317537,116.84072580645162
33233,111.84946236559139,125.23996913580247,129.80779569892474,125.625,139.0937752627324,150.32086021505376,140.0,140.0,138.24839743589743,148.44583333333333,116.66690962099125,116.41599462365592
33234,92.25873655913979,83.91589506172839,114.73454301075269,119.5625,127.08644141351245,128.6809187391532,140.0,140.0,107.65544871794872,118.45833333333333,103.7956204379562,86.7372311827957
33235,17.543682795698924,7.188271604938271,3.6364247311827955,0.0,22.115419725260168,0.0,0.0,0.0,0.0,8.659027777777778,20.612185333819774,15.5
33236,92.14784946236558,109.40972222222223,132.4146505376344,143.85416666666666,173.94287133278144,174.32947041312963,182.0,182.0,151.68269230769232,153.3076388888889,105.67614879649891,88.06720430107526
33237,107.51814516129032,113.75578703703704,125.3336693548387,128.73958333333334,132.00190355329948,140.02218114602587,151.0,151.0,114.02971137521223,128.69583333333333,106.7707423580786,99.47479838709677
33238,58.67271505376344,62.74151234567901,87.74193548387096,111.4375,92.56631678982818,90.20325854289044,100.0,100.0,81.64912280701755,81.48055555555555,69.56455142231947,55.58400537634409
33239,92.16196236559139,14.27391975308642,110.42338709677419,125.89583333333333,120.63800050281237,119.6207604817532,135.9999847,135.9999847,101.01602564102564,115.96944444444445,100.7051094890511,87.03091397849462
33240,98.33198924731182,169.76543209876544,159.0013440860215,196.9375,172.6343246647806,167.61900229705773,183.9999847,183.99998470000003,158.5721153846154,175.39444444444445,144.99745176556243,123.04099462365592
33241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33243,47.21370967741935,49.25694444444444,54.752016129032256,60.760416666666664,67.30387173350661,65.4074576810562,44.99999619999999,44.9999962,54.787660256410255,62.31840277777778,53.10462996718921,46.48790322580645
33244,108.19489247311827,113.53395061728395,95.50940860215054,95.76041666666667,117.86986899563318,125.51584507042253,120.0,120.0,115.19150641025641,116.40104166666667,101.71272329566169,93.09038978494624
33245,105.90725806451613,111.35879629629629,132.35887096774192,142.375,158.21898647664835,135.32444920461606,146.0,146.0,123.03205128205128,130.40555555555557,111.51769427216344,105.24596774193549
33246,117.87701612903226,118.34876543209876,154.5396505376344,183.39583333333334,165.75308661388368,160.68189713703993,171.9999847,171.99998470000003,137.17628205128204,146.63194444444446,134.5459832788077,122.5739247311828
33247,43.178763440860216,45.56944444444444,50.627016129032256,58.75,57.91931543863738,54.175313229001304,56.0,56.0,48.0849358974359,54.89652777777778,46.91803278688525,42.81720430107527
33248,46.01814516129032,48.03317901234568,53.81518817204301,55.375,60.51869070785613,59.45851638688524,61.99999619999999,61.9999962,55.80929487179487,56.27569444444445,49.73964063072974,47.92271505376344
33249,120.6559811827957,128.1130787037037,141.98575268817203,155.06562499999998,145.81184234877358,141.356628298107,143.8000031,143.8000031,138.01596009975063,153.5793402777778,132.9652650822669,115.16488575268818
33250,120.44290994623655,127.90432098765432,141.74882392473117,154.88020833333334,145.34932483529687,141.52846923119154,143.1999969,143.1999969,,,126.1451071221772,114.98934811827957
33251,85.23168682795699,90.45790895061728,109.11922043010752,113.703125,119.5463685308086,120.36040391285715,126.90000150000002,126.9000015,101.33034081463009,115.34444444444445,98.62548234437568,85.37022849462365
33252,85.28860887096774,90.41153549382716,109.13252688172044,113.83437500000001,119.51372751558307,120.65492669352263,126.90000150000002,126.9000015,,,93.74501160092807,85.42956989247311
33253,41.59371464832461,42.25161732818574,41.03451574641937,42.415476213564155,44.77078843894523,44.35366132650285,44.0,44.0,,,,
33254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33256,48.28763440860215,48.69598765432099,48.55577956989247,44.5625,44.47058560227875,44.116951101495914,41.9999962,41.9999962,,,49.06155632984901,44.56586021505376
33257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33258,34.714899745424056,39.681882774177716,40.04051325824125,41.34783951298513,51.69899651400609,48.27556323895394,33.9999962,33.9999962,,,,
33259,41.87231182795699,48.854166666666664,15.01747311827957,0.0,56.11656917237929,53.93390052309487,39.9999962,39.9999962,,,46.00116144018583,36.10013440860215
33260,0.0,0.0,0.0,0.0,0.0,0.008206330597889801,0.0,0.0,,,,
33261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33263,35.11795554190141,36.38817960668182,38.714666727549194,50.26427797518926,56.59184155643924,58.02348268895413,67.9999924,67.9999924,,,,
33264,12.485573286880783,11.696559096867322,12.616461313660245,13.640499030686888,14.14484617470752,12.058122324916626,22.0,22.0,,,,
33265,117.72043010752688,122.60802469135803,80.84610215053763,70.35416666666667,142.0114054168513,138.27096454748337,134.0,134.0,,,123.41409435061153,118.82728494623656
33266,48.760856857155915,52.06779357384333,46.5909475880543,52.455564644504896,64.14351304175409,57.811607820838134,38.0,38.0,,,,
33267,0.0,0.0,0.0,0.0,0.0,0.0154302659347181,0.0,0.0,,,,
33268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33269,4.849462365591398,2.3387345679012346,2.29502688172043,0.10416666666666667,1.1877728131004366,1.575221104476835,0.0,0.0,,,3.954861111111111,4.389112903225806
33270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33271,0.638619139158576,2.06239718316913,0.37486684238551654,0.5466320712435234,0.8175045772811919,1.3212572137453382,0.0,0.0,,,,
33273,81.74173387096774,108.23097993827162,132.4725134408602,133.58124999999998,,,,,,,97.53188405797101,87.89922715053764
33274,81.7682123655914,108.30123456790123,132.59425403225808,133.69375,157.3741344572669,158.17192207228283,162.6000061,162.6000061,,,88.33958333333334,87.9260752688172
33275,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
33276,131.40719758064517,142.21789351851854,168.35526881720432,164.97666666666666,162.4200654031107,155.37159485258493,191.5049591,191.50495910000004,133.36299578059072,165.41161805555555,147.54433248453984,129.68658266129032
33277,148.24570564516128,138.03247299382716,167.73089045698924,144.65791666666667,162.2365488328984,126.35895984844444,108.1928101,108.1928101,148.41597014925372,164.5417951388889,152.31555270863836,133.99974798387098
33278,65.22328629032258,64.96226851851853,68.8956317204301,83.41875,75.18488980005303,74.33553364384416,67.9000015,67.9000015,90.03926282051282,77.97854166666667,62.55491055129609,63.89532930107527
33279,65.20826612903225,65.0130787037037,68.92049731182796,83.67395833333333,75.05232980863423,74.40796861092953,68.3000031,68.3000031,,,70.78142361111111,64.03961693548386
33280,24.300739247311828,28.13757716049383,28.408400537634407,31.217708333333334,32.709679753484515,21.73964152697118,28.2000008,28.2000008,31.33015741507871,28.177395833333332,19.915785636164784,24.132997311827957
33281,24.295127688172045,28.153317901234566,28.385349462365593,31.295833333333334,33.20071723996693,21.74438363694934,28.0,28.0,,,19.371961805555557,24.2033938172043
33282,92.60133064516128,97.63250000000001,122.26861559139786,112.87479166666667,128.22932514207858,131.25279595265815,128.9116211,128.9116211,115.80700320512821,128.49068402777777,102.06079665332848,88.48574260752689
33283,102.94729166666667,104.6716049382716,123.25966397849463,128.29041666666666,134.00466850012265,127.20789025156544,140.8699646,140.8699646,114.18885416666667,129.87033333333332,116.35047304730473,104.8944690860215
33284,101.4588810483871,103.12308641975308,121.71391129032257,126.75625000000001,,,,,,,103.13118055555555,103.45029569892473
33285,105.61982190860216,116.88352237654323,134.1850436827957,136.60718749999998,140.11426720139835,129.57591188624974,155.2724915,155.2724915,120.91366185897436,133.70955555555557,123.84947426067909,104.12582997311827
33286,103.97615255376346,115.30106481481481,132.7275067204301,135.04552083333334,,,,,,,109.84104166666667,102.48209005376344
