FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,DT_LOAD_CAL,Month_01_cumulative_diff,Month_02_cumulative_diff,Month_03_cumulative_diff,Month_04_cumulative_diff,Month_05_cumulative_diff,Month_06_cumulative_diff,Month_07_cumulative_diff,Month_08_cumulative_diff,Month_09_cumulative_diff,Month_10_cumulative_diff,Month_11_cumulative_diff,Month_12_cumulative_diff
15451,15451-31551,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-CL02-0885,0,2025-04-04,372.357926829268,20.57233964495396,65.63639019375572,77.16999831800901,92.61381290880948,98.93422285504604,86.28832172032361,87.22849189372045,80.68657145504606,80.68657145504605,80.5512016840574,95.18477146615714,81.19750701441076,67.80079207547615
15451,31553-39603,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-RSTN-KHAR,1S-MH-MU-ZST-RSTN-KHAR,1,2025-04-04,102.345161290323,5.654450375236714,35.5548308425243,47.08843896677759,62.53225355757806,68.85266350381463,56.20676236909219,57.146932542489026,50.605012103814644,50.60501210381463,50.469642332825984,65.10321211492573,51.11594766317934,37.71923272424473
15451,39786-39785,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-CL02-0414,1S-MH-MU-ZST-CL02-0414,1,2025-04-04,442.128985507246,24.427108975994702,,,,,,,,,,,,
15451,15770-29785,1S-MH-MU-ZST-CL02-0414,1S-MH-MU-ZST-CL02-0198,1S-MH-MU-ZST-CL02-0198,2,2025-04-04,536.223300970874,29.62570977619941,5.9291210663248854,17.462729190578177,32.906543781378645,39.22695372761521,26.581052592892778,27.521222766289615,20.979302327615233,20.97930232761522,20.843932556626573,35.47750233872631,21.49023788697993,8.093522948045322
15451,29783-37301,1S-MH-MU-ZST-CL02-0198,1S-MH-MU-ZST-CL02-1121,1S-MH-MU-ZST-CL02-1121,3,2025-04-04,312.798504672897,17.28175127990522,-11.352630213580333,0.18097791067295788,15.624792501473426,21.945202447709992,9.29930131298756,10.239471486384396,3.6975510477100144,3.69755104771,3.562181276721354,18.19575105882109,4.208486607074711,-9.188228331859897
15451,37302-06351,1S-MH-MU-ZST-CL02-1121,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-0200,4,2025-04-04,541.471844660194,29.91568567207333,-41.268315885653664,-29.734707761400372,-14.290893170599904,-7.970483224363338,-20.61638435908577,-19.676214185688934,-26.218134624363316,-26.21813462436333,-26.353504395351976,-11.719934613252239,-25.70719906499862,-39.10391400393323
15451,06353-38538,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-1253,1S-MH-MU-ZST-CL02-1253,5,2025-04-04,133.054782608696,7.351121010152898,-65.27330245139507,-53.73969432714178,-38.295879736341305,-31.97546979010474,-44.621370924827175,-43.68120075143034,-50.22312119010472,-50.223121190104735,-50.35849096109338,-35.72492117899364,-49.712185630740024,-63.10890056967463
15451,18940-00719,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-0296,1S-MH-MU-ZST-CL02-0296,5,2025-04-04,301.433816425121,16.653865555588503,,,,,,,,,,,,
15451,38537-05999,1S-MH-MU-ZST-CL02-1253,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-0013,6,2025-04-04,267.611707317073,14.785233613187318,-80.05853606458238,-68.52492794032909,-53.08111334952862,-46.760703403292055,-59.40660453801449,-58.466434364617655,-65.00835480329204,-65.00835480329205,-65.1437245742807,-50.510154792180955,-64.49741924392734,-77.89413418286195
15451,30975-36876,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-1164,1S-MH-MU-ZST-CL02-1164,7,2025-04-04,124.663414634146,6.887507750920778,-92.84311523113544,-81.30950710688215,-65.86569251608168,-59.545282569845114,-72.19118370456755,-71.25101353117071,-77.7929339698451,-77.79293396984511,-77.92830374083375,-63.294733958734014,-77.2819984104804,-90.678713349415
15451,06001-39046,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-1278,1S-MH-MU-ZST-CL02-1278,7,2025-04-04,106.736585365854,5.897071415632276,,,,,,,,,,,,
15451,36874-32412,1S-MH-MU-ZST-CL02-1164,1S-MH-MU-ZST-CL02-0842,1S-MH-MU-ZST-CL02-0842,8,2025-04-04,431.272375690608,23.82729399033703,-116.67040922147247,-105.13680109721918,-89.6929865064187,-83.37257656018214,-96.01847769490458,-95.07830752150774,-101.62022796018212,-101.62022796018213,-101.75559773117078,-87.12202794907104,-101.10929240081742,-114.50600733975203
15451,32410-35496,1S-MH-MU-ZST-CL02-0842,1S-MH-MU-ZST-CL02-0978,1S-MH-MU-ZST-CL02-0978,9,2025-04-04,194.115231788079,10.7246393614023,-127.39504858287476,-115.86144045862147,-100.417625867821,-94.09721592158444,-106.74311705630687,-105.80294688291004,-112.34486732158442,-112.34486732158443,-112.48023709257308,-97.84666731047334,-111.83393176221972,-125.23064670115433
15451,35494-40416,1S-MH-MU-ZST-CL02-0978,1S-MH-MU-ZST-CL02-1347,1S-MH-MU-ZST-CL02-1347,10,2025-04-04,197.109152542373,10.89004997895484,-138.2850985618296,-126.75149043757631,-111.30767584677584,-104.98726590053927,-117.6331670352617,-116.69299686186487,-123.23491730053925,-123.23491730053927,-123.37028707152791,-108.73671728942817,-122.72398174117455,-136.12069668010918
15452,15452-44097,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-1207,0,,,,93.13775537634407,99.01238425925926,103.16296034946237,109.25708333333334,99.45432088071648,101.64772953085576,105.631279,105.631279,81.66102917341978,92.11070833333336,102.8000691663633,92.6843010752688
15452,44100-37567,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-1207,1,,,,58.30453014472519,64.17915902764038,68.32973511784348,74.42385810171446,64.6210956490976,66.81450429923687,70.79805376838112,70.79805376838112,46.827803941800894,57.27748310171448,67.96684393474442,57.85107584364992
15452,37568-31740,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-0822,1S-MH-MU-ZST-CL03-0822,1,2025-04-04,189.526775956284,10.471132547081575,,,,,,,,,,,,
15452,39817-29542,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL02-0746,1S-MH-MU-ZST-CL02-0746,1,2025-04-04,440.952195121951,24.362092684537306,,,,,,,,,,,,
15452,31738-32926,1S-MH-MU-ZST-CL03-0822,1S-MH-MU-ZST-CL02-0867,1S-MH-MU-ZST-CL02-0867,2,2025-04-04,316.192222222222,17.469250202456063,12.904073225375257,18.778702108290446,22.92927819849355,29.023401182364523,19.220638729747662,21.414047379886938,25.39759684903119,25.39759684903119,1.4273470224509595,11.877026182364546,22.566387015394483,12.450618924299988
15452,29544-29539,1S-MH-MU-ZST-CL02-0746,1S-MH-MU-ZST-CL02-0745,1S-MH-MU-ZST-CL02-0745,2,2025-04-04,505.552912621359,27.931206716893875,,,,,,,,,,,,
15452,32928-41902,1S-MH-MU-ZST-CL02-0867,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-RSTN-BAND,3,2025-02-07,403.060933660934,22.26864483722126,-41.46026355935142,-35.58563467643623,-31.435058586233126,-25.34093560236215,-35.14369805497901,-32.95028940483974,-28.966739935695486,-28.966739935695486,-52.936989762275715,-42.48731060236213,-31.79794976933219,-41.91371786042669
15452,29541-26907,1S-MH-MU-ZST-CL02-0745,1S-MH-MU-ZST-CL02-0698,1S-MH-MU-ZST-CL02-0698,3,2025-04-04,580.929807692308,32.095691947505415,,,,,,,,,,,,
15452,41902-43307,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-CL01-1398,1S-MH-MU-ZST-CL01-1398,4,,,,-50.22305614280154,-44.34842725988635,-40.19785116968325,-34.10372818581227,-43.90649063842913,-41.71308198828986,-37.72953251914561,-37.72953251914561,-61.699782345725836,-51.25010318581225,-40.56074235278231,-50.67651044387681
15452,26905-01011,1S-MH-MU-ZST-CL02-0698,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0298,4,2025-04-04,158.605940594059,8.762792583450121,,,,,,,,,,,,
15452,31954-31955,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0298,5,2025-04-04,158.605940594059,8.762792583450121,-73.53914505776568,-67.66451617485049,-63.51394008464739,-57.41981710077641,-67.22257955339327,-65.029170903254,-61.04562143410975,-61.04562143410975,-85.01587126068998,-74.56619210077639,-63.876831267746454,-73.99259935884095
15452,02661-05952,1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0005,1S-MH-MU-ZST-CL02-0005,5,2025-04-04,263.413658536585,14.55329633151402,,,,,,,,,,,,
15452,05954-39984,1S-MH-MU-ZST-CL02-0005,1S-MH-MU-ZST-CL02-0942,1S-MH-MU-ZST-CL02-0942,6,2024-10-04,18.2971428571429,1.0108957276528705,-74.55004078541855,-68.67541190250336,-64.52483581230025,-58.430712828429286,-68.23347528104614,-66.04006663090686,-62.05651716176262,-62.05651716176262,-86.02676698834284,-75.57708782842926,-64.88772699539932,-75.00349508649381
15452,39982-37631,1S-MH-MU-ZST-CL02-0942,1S-MH-MU-ZST-CL02-1052,1S-MH-MU-ZST-CL02-1052,7,2025-04-04,252.970588235294,13.976328920067465,-88.526369705486,-82.65174082257082,-78.50116473236771,-72.40704174849675,-82.2098042011136,-80.01639555097432,-76.03284608183009,-76.03284608183009,-100.0030959084103,-89.55341674849672,-78.86405591546678,-88.97982400656127
15452,37629-32992,1S-MH-MU-ZST-CL02-1052,1S-MH-MU-ZST-CL02-0872,1S-MH-MU-ZST-CL02-0872,8,2025-04-04,189.901123595506,10.491814816007444,-99.01818452149345,-93.14355563857826,-88.99297954837516,-82.8988565645042,-92.70161901712105,-90.50821036698177,-86.52466089783753,-86.52466089783753,-110.49491072441775,-100.04523156450416,-89.35587073147423,-99.47163882256872
15452,32990-32887,1S-MH-MU-ZST-CL02-0872,1S-MH-MU-ZST-CL02-0865,1S-MH-MU-ZST-CL02-0865,9,2025-04-04,218.538888888889,12.074017830469073,-111.09220235196253,-105.21757346904734,-101.06699737884423,-94.97287439497327,-104.77563684759012,-102.58222819745085,-98.59867872830661,-98.59867872830661,-122.56892855488682,-112.11924939497324,-101.4298885619433,-111.5456566530378
15452,32889-44229,1S-MH-MU-ZST-CL02-0865,1S-MH-MU-ZST-CL02-0996,1S-MH-MU-ZST-CL02-0996,10,,,,-111.09220235196253,-105.21757346904734,-101.06699737884423,-94.97287439497327,-104.77563684759012,-102.58222819745085,-98.59867872830661,-98.59867872830661,-122.56892855488682,-112.11924939497324,-101.4298885619433,-111.5456566530378
15452,44230-02469,1S-MH-MU-ZST-CL02-0996,1S-MH-MU-ZST-CL02-0114,1S-MH-MU-ZST-CL02-0114,11,2025-04-04,367.00621761658,20.276663974660178,-131.3688663266227,-125.49423744370752,-121.34366135350442,-115.24953836963346,-125.0523008222503,-122.85889217211103,-118.87534270296679,-118.87534270296679,-142.845592529547,-132.3959133696334,-121.70655253660348,-131.82232062769796
15452,02467-25702,1S-MH-MU-ZST-CL02-0114,1S-MH-MU-ZST-CL02-0657,1S-MH-MU-ZST-CL02-0657,12,2025-04-04,249.790338164251,13.800623825846698,-145.1694901524694,-139.29486126955422,-135.1442851793511,-129.05016219548014,-138.852924648097,-136.65951599795773,-132.6759665288135,-132.6759665288135,-156.64621635539368,-146.1965371954801,-135.50717636245017,-145.62294445354465
15452,25700-00528,1S-MH-MU-ZST-CL02-0657,1S-MH-MU-ZST-CL02-0541,1S-MH-MU-ZST-CL02-0541,13,2025-04-04,243.174879227053,13.435127462382182,-158.60461761485158,-152.7299887319364,-148.57941264173328,-142.48528965786232,-152.28805211047919,-150.0946434603399,-146.11109399119567,-146.11109399119567,-170.08134381777586,-159.63166465786227,-148.94230382483235,-159.05807191592683
15455,15455-26553,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL02-0683,1S-MH-MU-ZST-CL02-0683,0,2025-04-04,338.885294117647,18.72301586442383,56.12613736138262,34.22254354915643,66.96610375923208,27.409379968909498,83.17413434466589,85.00083031706053,89.15592093557618,89.15592093557618,67.62634310993515,77.68300496890951,69.75591231640009,58.285085614070795
15455,26555-29004,1S-MH-MU-ZST-CL02-0683,1S-MH-MU-ZST-CL02-0728,1S-MH-MU-ZST-CL02-0728,1,2025-04-04,383.668932038835,21.197259444240924,34.92887791714169,13.025284104915503,45.768844314991156,6.212120524668574,61.97687490042496,63.803570872819606,67.95866149133525,67.95866149133525,46.42908366569422,56.48574552466859,48.55865287215916,37.08782616982987
15455,29003-36632,1S-MH-MU-ZST-CL02-0728,1S-MH-MU-ZST-CL02-1158,1S-MH-MU-ZST-CL02-1158,2,2025-04-04,480.409836065574,26.54208116495724,8.386796752184452,-13.516797060041736,19.226763150033918,-20.329960640288665,35.43479373546772,37.26148970786237,41.41658032637801,41.41658032637801,19.887002500736983,29.94366435971135,22.01657170720192,10.545745004872629
15455,36631-39108,1S-MH-MU-ZST-CL02-1158,1S-MH-MU-ZST-CL02-0490,1S-MH-MU-ZST-CL02-0490,3,2025-04-04,338.064734299517,18.677680894865595,-10.290884142681143,-32.19447795490733,0.5490822551683223,-39.007641535154264,16.757112840602126,18.58380881299677,22.738899431512415,22.738899431512415,1.2093216058713878,11.265983464845753,3.3388908123363237,-8.131935889992967
15455,39107-35015,1S-MH-MU-ZST-CL02-0490,1S-MH-MU-ZST-CL02-0969,1S-MH-MU-ZST-CL02-0969,4,2025-04-04,349.579268292683,19.31384542123378,-29.604729563914923,-51.50832337614111,-18.764763166065457,-58.32148695638804,-2.556732580631653,-0.7300366082370076,3.425054010278636,3.425054010278636,-18.10452381536239,-8.047861956388026,-15.974954608897455,-27.445781311226746
15455,35013-43066,1S-MH-MU-ZST-CL02-0969,1S-MH-MU-ZST-CL02-0031,1S-MH-MU-ZST-CL02-0031,5,2025-04-04,297.849019607843,16.455809727124812,-46.06053929103973,-67.96413310326592,-35.220572893190266,-74.77729668351286,-19.012542307756465,-17.18584633536182,-13.030755716846176,-13.030755716846176,-34.5603335424872,-24.503671683512838,-32.430764336022264,-43.901591038351555
29198,29198-30178,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9179,1S-MH-MU-ZET-CL11-9179,0,2025-04-04,206.154891304348,11.389816458308458,9.412784348143154,21.352031535518698,15.028594159971112,11.326121041691541,14.042703720360697,10.679459058739594,16.300594141691548,16.30059414169154,8.005399887845387,11.32472868058043,7.763606998030598,5.0780498051324034
29198,30179-30487,1S-MH-MU-ZET-CL11-9179,1S-MH-MU-ZET-CL11-9183,1S-MH-MU-ZET-CL11-9183,1,2025-04-04,191.034340659341,10.55442373245294,-1.1416393843097872,10.797607803065757,4.474170427518171,0.7716973092386006,3.488279987907756,0.12503532628665326,5.746170409238607,5.7461704092386,-2.5490238446075537,0.7703049481274888,-2.790816734422343,-5.476373927320537
29199,29199-30083,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9180,1S-MH-MU-ZET-CL11-9180,0,2025-04-04,292.810240963855,16.177423104493865,-0.3727356044938652,0.7738346115555181,3.924794637441618,5.464451895506134,6.120395913411759,4.053224145874825,10.131920195506133,10.131920195506133,1.4284743314035708,3.525181062172802,1.2479233579423124,-1.0944022711605328
29199,30084-30694,1S-MH-MU-ZET-CL11-9180,1S-MH-MU-ZET-CL11-9198,1S-MH-MU-ZET-CL11-9198,1,2025-04-04,153.460879120879,8.478533958901066,-8.851269563394931,-7.704699347345548,-4.553739321459448,-3.014082063394932,-2.358138045489307,-4.4253098130262405,1.6533862366050673,1.6533862366050673,-7.050059627497495,-4.953352896728264,-7.230610600958753,-9.572936230061599
29199,30695-30488,1S-MH-MU-ZET-CL11-9198,1S-MH-MU-ZET-CL11-9183,1S-MH-MU-ZET-CL11-9183,2,2025-04-04,191.034340659341,10.55442373245294,-19.405693295847872,-18.25912307979849,-15.108163053912389,-13.568505795847873,-12.912561777942248,-14.979733545479181,-8.901037495847874,-8.901037495847874,-17.604483359950436,-15.507776629181205,-17.785034333411694,-20.12735996251454
29201,29201-02609,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8539,1S-MH-MU-ZET-CL11-8539,0,2025-04-04,246.674371859296,13.628470334463772,60.09569633220289,65.56616315319054,57.42326017628892,-0.6871161677971092,105.03461535827444,98.32525230678915,92.36849316553624,92.36849316553624,77.70871716553623,85.03643244331398,69.48469334184527,60.723293778439455
29201,02610-12508,1S-MH-MU-ZET-CL11-8539,1S-MH-MU-ZET-CL11-8863,1S-MH-MU-ZET-CL11-8863,1,2025-04-04,95.7461386138614,5.289862095940681,54.805834236262214,60.27630105724987,52.13339808034824,-5.97697826373779,99.74475326233376,93.03539021084848,87.07863106959556,87.07863106959556,72.41885506959555,79.74657034737331,64.1948312459046,55.43343168249878
29201,12509-32786,1S-MH-MU-ZET-CL11-8863,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8141,2,2025-04-04,785.511224489796,43.39857578092405,11.407258455338166,16.87772527632582,8.734822299424195,-49.37555404466184,56.34617748140971,49.63681442992443,43.68005528867151,43.68005528867151,29.020279288671503,36.34799456644926,20.796255464980547,12.03485590157473
29201,36479-16376,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8140,1S-MH-MU-ZET-CL11-8140,3,2025-04-04,1505.8702020202,83.19756617234437,-140.45304831674,-134.98258149575236,-143.12548447265397,-201.23586081674,-95.51412929066845,-102.22349234215373,-108.18025148340665,-108.18025148340665,-122.84002748340666,-115.5123122056289,-131.0640513070976,-139.82545087050343
29201,32785-11535,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-8138,1S-MH-MU-ZET-CL11-8138,3,2025-04-04,1242.79086294416,68.6627405997338,,,,,,,,,,,,
29201,19391-35759,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-9488,1S-MH-MU-ZET-CL11-9488,3,,,,,,,,,,,,,,,
29201,35757-30452,1S-MH-MU-ZET-CL11-9488,1S-MH-MU-ZET-CL11-8879,1S-MH-MU-ZET-CL11-8879,4,2024-02-14,303.174585635359,16.750041017036153,-157.20308933377615,-151.7326225127885,-159.87552548969012,-217.98590183377615,-112.2641703077046,-118.97353335918989,-124.9302925004428,-124.9302925004428,-139.5900685004428,-132.26235322266507,-147.81409232413375,-156.57549188753958
29201,30451-11634,1S-MH-MU-ZET-CL11-8879,1S-MH-MU-ZET-CL11-8872,1S-MH-MU-ZET-CL11-8872,5,2025-04-04,478.834517766497,26.45504667270543,-183.65813600648158,-178.18766918549395,-186.33057216239555,-244.4409485064816,-138.71921698041004,-145.4285800318953,-151.38533917314822,-151.38533917314822,-166.04511517314825,-158.7173998953705,-174.2691389968392,-183.03053856024502
29201,32723-13745,1S-MH-MU-ZET-CL11-8872,1S-MH-MU-ZET-CL11-8875,1S-MH-MU-ZET-CL11-8875,6,2025-04-04,557.860606060606,30.82114555783528,-214.47928156431686,-209.00881474332922,-217.15171772023083,-275.2620940643169,-169.54036253824532,-176.2497255897306,-182.2064847309835,-182.2064847309835,-196.86626073098353,-189.53854545320578,-205.09028455467447,-213.8516841180803
29201,13744-26807,1S-MH-MU-ZET-CL11-8875,1S-MH-MU-ZET-CL11-9056,1S-MH-MU-ZET-CL11-9056,7,2025-04-04,337.585435897436,18.65120021912745,-233.1304817834443,-227.66001496245667,-235.80291793935828,-293.9132942834444,-188.19156275737276,-194.90092580885803,-200.85768495011095,-200.85768495011095,-215.51746095011097,-208.18974567233323,-223.74148477380191,-232.50288433720775
29201,26809-11688,1S-MH-MU-ZET-CL11-9056,1S-MH-MU-ZET-CL11-8871,1S-MH-MU-ZET-CL11-8871,8,2025-04-04,565.167326732673,31.22483332308995,-264.35531510653425,-258.88484828554664,-267.02775126244825,-325.13812760653434,-219.4163960804627,-226.12575913194797,-232.0825182732009,-232.0825182732009,-246.7422942732009,-239.41457899542317,-254.96631809689185,-263.7277176602977
29202,29202-05297,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8177,0,2025-04-04,288.273195876289,15.926756673620018,57.20043754681009,66.6758243448985,98.77385488551978,108.12126415971332,105.73125916365404,101.33066776972598,101.04969902637998,101.04969902637998,92.45155262125178,102.9065731874911,85.12954299827206,66.03329372960579
29202,05298-31036,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8049,1S-MH-MU-ZET-CL11-8049,1,2025-04-04,149.088712871287,8.236976890849032,7.0831418504065695,16.558528648494978,48.65655918911626,58.003968463309796,55.61396346725052,51.213372073322454,50.93240332997646,50.93240332997646,42.334256924848255,52.78927749108758,35.012247301868534,15.915998033202264
29202,05296-17595,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL11-8036,1S-MH-MU-ZET-CL11-8036,1,2025-04-04,233.914343434343,12.92349369848158,,,,,,,,,,,,
29202,17631-07335,1S-MH-MU-ZET-CL11-8177,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-8499,1,2025-04-04,524.116534653465,28.95682510707291,,,,,,,,,,,,
29202,17596-12373,1S-MH-MU-ZET-CL11-8036,1S-MH-MU-ZET-CL12-8090,1S-MH-MU-ZET-CL12-8090,2,2025-04-04,193.23085106383,10.675778361477777,-69.18319322758748,-59.70780642949908,-27.6097758888778,-18.26236661468426,-20.652371610743536,-25.052963004671604,-25.333931748017598,-25.333931748017598,-33.9320781531458,-23.477057586906476,-41.25408777612552,-60.35033704479179
29202,07336-10190,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-8221,1S-MH-MU-ZET-CL08-8221,2,2025-04-04,669.548717948718,36.9917830184939,,,,,,,,,,,,
29202,07337-25661,1S-MH-MU-ZET-CL08-8499,1S-MH-MU-ZET-CL08-9011,1S-MH-MU-ZET-CL08-9011,2,2025-04-04,517.635828877005,28.598773698022388,,,,,,,,,,,,
29202,12372-12151,1S-MH-MU-ZET-CL12-8090,1S-MH-MU-ZET-CL12-8524,1S-MH-MU-ZET-CL12-8524,3,2025-04-04,177.18170212766,9.789081666878529,-99.16496090260948,-89.68957410452109,-57.5915435638998,-48.24413428970626,-50.634139285765535,-55.0347306796936,-55.3156994230396,-55.3156994230396,-63.9138458281678,-53.458825261928475,-71.23585545114753,-90.3321047198138
29202,10188-41048,1S-MH-MU-ZET-CL08-8221,1S-MH-MU-ZET-CL08-9765,1S-MH-MU-ZET-CL08-9765,3,2025-04-04,365.486222222222,20.192686008143472,,,,,,,,,,,,
29202,41047-39969,1S-MH-MU-ZET-CL08-9765,1S-MH-MU-ZET-CL08-9732,1S-MH-MU-ZET-CL08-9732,4,2025-04-04,110.665762711864,6.114153865241143,-105.27911476785061,-95.80372796976224,-63.70569742914094,-54.3582881549474,-56.74829315100668,-61.148884544934745,-61.42985328828074,-61.42985328828074,-70.02799969340894,-59.57297912716962,-77.35000931638868,-96.44625858505495
29203,29203-17065,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8553,1S-MH-MU-ZET-CL11-8553,0,,,,13.516747311827956,4.908800154320988,4.408702956989247,4.941770833333333,39.5863721118068,36.382540214609165,34.8029099,34.8029099,33.02650641025641,36.222166666666666,31.89889657683904,29.397745295698925
