FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,DT_LOAD_CAL
10210,10210-38517,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL08-3475,1S-MH-MU-ZSC-CL08-3475,0,2025-04-04,216.477419354839,11.96012405148247
10210,10210-18335,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-2583,1S-MH-MU-ZSC-CL05-2583,0,2025-02-07,145.453333333333,8.03612642627064
10210,38516-19899,1S-MH-MU-ZSC-CL08-3475,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-2926,1,2025-04-04,559.006775067751,30.88447005398954
10210,18333-37506,1S-MH-MU-ZSC-CL05-2583,1S-MH-MU-ZSC-CL05-3379,1S-MH-MU-ZSC-CL05-3379,1,2025-04-04,122.252830188679,6.754325781686836
10210,19902-16613,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-2607,1S-MH-MU-ZSC-CL09-2607,2,,,
10210,38888-19898,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-2926,2,2025-04-04,559.006775067751,30.88447005398954
10210,37508-15445,1S-MH-MU-ZSC-CL05-3379,1S-MH-MU-ZSC-CL05-2737,1S-MH-MU-ZSC-CL05-2737,2,2025-04-04,240.759027027027,13.301654455874301
10210,16615-09880,1S-MH-MU-ZSC-CL09-2607,1S-MH-MU-ZSC-CL09-3004,1S-MH-MU-ZSC-CL09-3004,3,2025-04-04,324.450495049505,17.9255101105779
10210,15444-15393,1S-MH-MU-ZSC-CL05-2737,1S-MH-MU-ZSC-CL05-2288,1S-MH-MU-ZSC-CL05-2288,3,2025-03-06,212.099487179487,11.718248422780709
10210,09882-32413,1S-MH-MU-ZSC-CL09-3004,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-2765,4,2025-04-04,267.087457627119,14.756269431405737
10210,15391-09312,1S-MH-MU-ZSC-CL05-2288,1S-MH-MU-ZSC-CL05-2080,1S-MH-MU-ZSC-CL05-2080,4,2025-04-04,646.474257425743,35.716946081235996
10210,15391-32151,1S-MH-MU-ZSC-CL05-2288,1S-MH-MU-ZSC-CL05-3219,1S-MH-MU-ZSC-CL05-3219,4,2025-04-04,289.560784313725,15.997894427778785
10210,32415-07439,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2040,5,2025-04-04,84.7454545454545,4.682087176499078
10210,32154-40189,1S-MH-MU-ZSC-CL05-3219,1S-MH-MU-ZSC-CL05-3499,1S-MH-MU-ZSC-CL05-3499,5,2025-03-06,148.08,8.181246685320556
10210,32152-32146,1S-MH-MU-ZSC-CL05-3219,1S-MH-MU-ZSC-CL05-3217,1S-MH-MU-ZSC-CL05-3217,5,2025-04-04,326.157317073171,18.019810029699656
10210,41663-41662,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2040,6,2025-04-04,84.7454545454545,4.682087176499078
10210,07440-14263,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2815,1S-MH-MU-ZSC-CL09-2815,6,2025-03-06,348.082051282051,19.231125933757827
10210,07442-15923,1S-MH-MU-ZSC-CL09-2040,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-2840,6,2025-03-06,132.507058823529,7.320859912085173
10210,32144-32150,1S-MH-MU-ZSC-CL05-3217,1S-MH-MU-ZSC-CL05-3218,1S-MH-MU-ZSC-CL05-3218,6,2025-04-04,229.393865030675,12.673742557503244
10211,10211-29463,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3075,1S-MH-MU-ZSC-CL05-3075,0,,,
10214,10214-38924,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,0,2012-09-21,581.4,32.12166952218646
10214,38925-28218,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2895,1S-MH-MU-ZSC-CL09-2895,1,2025-04-04,217.054304635762,11.991996288059736
10214,38926-14475,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-2828,1S-MH-MU-ZSC-CL05-2828,1,2025-04-04,141.24,7.803344690941891
10214,14474-42675,1S-MH-MU-ZSC-CL05-2828,1S-MH-MU-ZSC-CL06-3484,1S-MH-MU-ZSC-CL06-3484,2,2025-04-04,113.52,6.271847134775725
10214,14473-14574,1S-MH-MU-ZSC-CL05-2828,1S-MH-MU-ZSC-CL05-2833,1S-MH-MU-ZSC-CL05-2833,2,2025-04-04,166.697350649351,9.209833518717726
10214,42676-14258,1S-MH-MU-ZSC-CL06-3484,1S-MH-MU-ZSC-CL06-2144,1S-MH-MU-ZSC-CL06-2144,3,2025-04-04,454.716417910448,25.12254988378369
10214,14573-15349,1S-MH-MU-ZSC-CL05-2833,1S-MH-MU-ZSC-CL05-2832,1S-MH-MU-ZSC-CL05-2832,3,2025-04-04,252.635504322767,13.957815926086738
10214,14257-34656,1S-MH-MU-ZSC-CL06-2144,1S-MH-MU-ZSC-CL06-3254,1S-MH-MU-ZSC-CL06-3254,4,2025-03-06,256.501146496815,14.171388131807062
10214,34658-09766,1S-MH-MU-ZSC-CL06-3254,1S-MH-MU-ZSC-CL06-2097,1S-MH-MU-ZSC-CL06-2097,5,2025-04-04,285.448128342246,15.770674998858428
10214,09765-06024,1S-MH-MU-ZSC-CL06-2097,1S-MH-MU-ZSC-CL06-2229,1S-MH-MU-ZSC-CL06-2229,6,2025-03-06,379.205128205128,20.95063950692031
10214,14442-06372,1S-MH-MU-ZSC-CL06-2229,1S-MH-MU-ZSC-CL06-2827,1S-MH-MU-ZSC-CL06-2827,7,2025-03-06,404.573939393939,22.352236633129
10214,06026-06084,1S-MH-MU-ZSC-CL06-2229,1S-MH-MU-ZSC-CL06-2433,1S-MH-MU-ZSC-CL06-2433,7,2025-03-06,512.243,28.30082621440206
10214,06374-12473,1S-MH-MU-ZSC-CL06-2827,1S-MH-MU-ZSC-CL06-2309,1S-MH-MU-ZSC-CL06-2309,8,2025-03-06,582.778217821782,32.197814443756585
10214,06082-10264,1S-MH-MU-ZSC-CL06-2433,1S-MH-MU-ZSC-CL06-2726,1S-MH-MU-ZSC-CL06-2726,8,2025-04-04,168.456435643564,9.307020905792971
10214,12471-07628,1S-MH-MU-ZSC-CL06-2309,1S-MH-MU-ZSC-CL06-2187,1S-MH-MU-ZSC-CL06-2187,9,2025-04-04,213.158163265306,11.77673903743451
10217,10217-11238,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2132,1S-MH-MU-ZSC-CL09-2132,0,2025-03-06,357.4352,19.74787645338256
10217,11240-35525,1S-MH-MU-ZSC-CL09-2132,1S-MH-MU-ZSC-CL06-3340,1S-MH-MU-ZSC-CL06-3340,1,2025-03-06,196.116666666667,10.835216295939933
10217,39662-09170,1S-MH-MU-ZSC-CL06-3340,1S-MH-MU-ZSC-CL06-2564,1S-MH-MU-ZSC-CL06-2564,2,2025-04-04,159.87,8.832630386157463
10217,09169-12456,1S-MH-MU-ZSC-CL06-2564,1S-MH-MU-ZSC-CL06-2598,1S-MH-MU-ZSC-CL06-2598,3,2025-04-04,203.805544554455,11.260017800081615
10217,09171-15123,1S-MH-MU-ZSC-CL06-2564,1S-MH-MU-ZSC-CL06-2677,1S-MH-MU-ZSC-CL06-2677,3,2025-04-04,378.417756097561,20.90713811952737
10217,12454-37388,1S-MH-MU-ZSC-CL06-2598,1S-MH-MU-ZSC-CL06-3428,1S-MH-MU-ZSC-CL06-3428,4,2025-04-04,93.3420560747664,5.157039349423878
10217,15125-11679,1S-MH-MU-ZSC-CL06-2677,1S-MH-MU-ZSC-CL06-2029,1S-MH-MU-ZSC-CL06-2029,4,2025-04-04,170.271717171717,9.407313085595277
10217,11681-31830,1S-MH-MU-ZSC-CL06-2029,1S-MH-MU-ZSC-CL06-3194,1S-MH-MU-ZSC-CL06-3194,5,2025-04-04,140.079768786127,7.739243274324495
10217,31832-26683,1S-MH-MU-ZSC-CL06-3194,1S-MH-MU-ZSC-CL06-2998,1S-MH-MU-ZSC-CL06-2998,6,2025-04-04,320.70612244898,17.718637906859303
10219,10219-12470,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2376,1S-MH-MU-ZSC-CL09-2376,0,2025-04-04,536.024390243902,29.614720191341803
10219,12468-07093,1S-MH-MU-ZSC-CL09-2376,1S-MH-MU-ZSC-CL09-2377,1S-MH-MU-ZSC-CL09-2377,1,2025-04-04,801.175384615385,44.26400229433441
10219,07095-10340,1S-MH-MU-ZSC-CL09-2377,1S-MH-MU-ZSC-CL09-2378,1S-MH-MU-ZSC-CL09-2378,2,2025-04-04,118.520812182741,6.548136154859196
10219,12467-11778,1S-MH-MU-ZSC-CL09-2377,1S-MH-MU-ZSC-CL09-2381,1S-MH-MU-ZSC-CL09-2381,2,2025-04-04,335.320610687023,18.526071277031814
10219,19605-19780,1S-MH-MU-ZSC-CL09-2381,1S-MH-MU-ZSC-CL09-2537,1S-MH-MU-ZSC-CL09-2537,3,2025-03-06,546.073170731707,30.16990355207498
10220,10220-14237,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2358,1S-MH-MU-ZSC-CL09-2358,0,2025-03-06,563.140196078431,31.11283672702209
10220,15118-16367,1S-MH-MU-ZSC-CL09-2358,1S-MH-MU-ZSC-CL09-2372,1S-MH-MU-ZSC-CL09-2372,1,2025-03-06,538.385221674877,29.745153364756614
10220,14235-28375,1S-MH-MU-ZSC-CL09-2358,,,1,,,
10222,10222-42332,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-3613,1S-MH-MU-ZSC-CL09-3613,0,2025-04-04,381.206896551724,21.06123486517509
10222,10222-04722,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-2765,0,2025-04-04,267.087457627119,14.756269431405737
10222,42331-07258,1S-MH-MU-ZSC-CL09-3613,1S-MH-MU-ZSC-CL09-2380,1S-MH-MU-ZSC-CL09-2380,1,2025-04-04,428.207461139896,23.657961048624422
10222,04723-11990,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-2617,1S-MH-MU-ZSC-CL09-2617,1,2025-03-06,325.355833333333,17.975528991140177
10222,04721-37314,1S-MH-MU-ZSC-CL09-2765,1S-MH-MU-ZSC-CL09-3455,1S-MH-MU-ZSC-CL09-3455,1,,,
10222,07258-12368,1S-MH-MU-ZSC-CL09-2380,1S-MH-MU-ZSC-CL05-2735,1S-MH-MU-ZSC-CL05-2735,2,2025-04-04,337.536734693878,18.648509534631366
10222,07260-13666,1S-MH-MU-ZSC-CL09-2380,1S-MH-MU-ZSC-CL09-2379,1S-MH-MU-ZSC-CL09-2379,2,2025-04-04,142.059898477157,7.848643122185408
10222,37312-32306,1S-MH-MU-ZSC-CL09-3455,1S-MH-MU-ZSC-CL09-3226,1S-MH-MU-ZSC-CL09-3226,2,2025-04-04,170.629239766082,9.42706579048504
10222,12371-09305,1S-MH-MU-ZSC-CL05-2735,1S-MH-MU-ZSC-CL05-2733,1S-MH-MU-ZSC-CL05-2733,3,2025-04-04,382.892642487047,21.154370355083614
10222,12370-30600,1S-MH-MU-ZSC-CL05-2735,1S-MH-MU-ZSC-CL05-3144,1S-MH-MU-ZSC-CL05-3144,3,2025-04-04,148.054759358289,8.179852169407985
10222,13665-10338,1S-MH-MU-ZSC-CL09-2379,1S-MH-MU-ZSC-CL09-2378,1S-MH-MU-ZSC-CL09-2378,3,2025-04-04,118.520812182741,6.548136154859196
10222,32308-25210,1S-MH-MU-ZSC-CL09-3226,1S-MH-MU-ZSC-CL09-2019,1S-MH-MU-ZSC-CL09-2019,3,2025-03-06,212.974384236453,11.76658546118765
10223,10223-29460,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3075,1S-MH-MU-ZSC-CL05-3075,0,,,
19552,19552-15240,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2549,1S-MH-MU-ZSC-CL09-2549,0,2025-03-06,399.477157360406,22.070645391113583
19552,15238-26648,1S-MH-MU-ZSC-CL09-2549,1S-MH-MU-ZSC-CL09-2996,1S-MH-MU-ZSC-CL09-2996,1,2025-04-04,209.559162303665,11.577898446619471
19552,26650-18735,1S-MH-MU-ZSC-CL09-2996,1S-MH-MU-ZSC-CL09-2666,1S-MH-MU-ZSC-CL09-2666,2,2025-04-04,203.195098039216,11.226291344588878
19552,18734-11396,1S-MH-MU-ZSC-CL09-2666,1S-MH-MU-ZSC-CL09-2161,1S-MH-MU-ZSC-CL09-2161,3,2025-03-06,131.58961038961,7.27017195990424
19553,19553-28864,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL02-3061,1S-MH-MU-ZSC-CL02-3061,0,,,
19553,19553-26154,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2984,1S-MH-MU-ZSC-CL09-2984,0,2025-04-04,304.474146341463,16.821840225026335
19553,28862-30445,1S-MH-MU-ZSC-CL02-3061,1S-MH-MU-ZSC-CL08-3138,1S-MH-MU-ZSC-CL08-3138,1,2025-03-06,217.872747252747,12.037214284732707
19553,26156-42016,1S-MH-MU-ZSC-CL09-2984,1S-MH-MU-ZSC-CL09-3627,1S-MH-MU-ZSC-CL09-3627,1,2025-04-04,218.371428571429,12.06476584392705
19553,30447-30450,1S-MH-MU-ZSC-CL08-3138,1S-MH-MU-ZSC-CL08-3139,1S-MH-MU-ZSC-CL08-3139,2,2025-04-04,164.852435233161,9.10790410128525
19553,42017-19427,1S-MH-MU-ZSC-CL09-3627,1S-MH-MU-ZSC-CL09-2892,1S-MH-MU-ZSC-CL09-2892,2,,,
19553,30448-26821,1S-MH-MU-ZSC-CL08-3139,1S-MH-MU-ZSC-CL08-3006,1S-MH-MU-ZSC-CL08-3006,3,2025-04-04,234.086699507389,12.933016169789674
19553,19424-38889,1S-MH-MU-ZSC-CL09-2892,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-2926,3,2025-04-04,559.006775067751,30.88447005398954
19553,26819-28443,1S-MH-MU-ZSC-CL08-3006,1S-MH-MU-ZSC-CL09-3044,1S-MH-MU-ZSC-CL09-3044,4,2025-04-04,209.31959798995,11.56466279867578
19553,38890-42863,1S-MH-MU-ZSC-CL09-2926,1S-MH-MU-ZSC-CL09-3650,1S-MH-MU-ZSC-CL09-3650,4,2025-04-04,93.60625,5.171635754577169
19553,28445-41094,1S-MH-MU-ZSC-CL09-3044,1S-MH-MU-ZSC-CL08-3609,1S-MH-MU-ZSC-CL08-3609,5,2025-04-04,389.621739130435,21.526145068812138
19553,42864-11991,1S-MH-MU-ZSC-CL09-3650,1S-MH-MU-ZSC-CL09-2617,1S-MH-MU-ZSC-CL09-2617,5,2025-03-06,325.355833333333,17.975528991140177
19553,41095-30170,1S-MH-MU-ZSC-CL08-3609,1S-MH-MU-ZSC-CL09-3122,1S-MH-MU-ZSC-CL09-3122,6,2025-04-04,264.947263681592,14.638026220825065
19553,37745-37740,1S-MH-MU-ZSC-CL09-2617,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-2840,6,2025-03-06,132.507058823529,7.320859912085173
19553,30169-29453,1S-MH-MU-ZSC-CL09-3122,1S-MH-MU-ZSC-CL09-3089,1S-MH-MU-ZSC-CL09-3089,7,2024-11-04,225.463,12.456566865291924
19553,15925-32690,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-3227,1S-MH-MU-ZSC-CL09-3227,7,2025-03-06,105.337176470588,5.81975571205446
19553,29451-18733,1S-MH-MU-ZSC-CL09-3089,1S-MH-MU-ZSC-CL09-2666,1S-MH-MU-ZSC-CL09-2666,8,2025-04-04,203.195098039216,11.226291344588878
19553,32690-15925,1S-MH-MU-ZSC-CL09-3227,1S-MH-MU-ZSC-CL09-2840,1S-MH-MU-ZSC-CL09-2840,8,2025-03-06,132.507058823529,7.320859912085173
19553,32688-12390,1S-MH-MU-ZSC-CL09-3227,1S-MH-MU-ZSC-CL09-2814,1S-MH-MU-ZSC-CL09-2814,8,2025-04-04,153.510784313726,8.4812911623962
19553,12388-06981,1S-MH-MU-ZSC-CL09-2814,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-2523,9,2025-03-06,395.234,21.83621591319546
19553,06984-41368,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-3517,1S-MH-MU-ZSC-CL09-3517,10,2025-04-04,116.741052631579,6.449806522710278
19553,09023-29732,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-3098,1S-MH-MU-ZSC-CL09-3098,10,2025-03-06,105.551827956989,5.831614955447337
19553,41369-32722,1S-MH-MU-ZSC-CL09-3517,1S-MH-MU-ZSC-CL09-3238,1S-MH-MU-ZSC-CL09-3238,11,2025-04-04,211.361176470588,11.677457620242103
19555,19555-25249,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-CL05-2945,0,2025-04-04,584.961336515513,32.318429196435865
19555,25252-10218,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,1,2012-09-21,581.4,32.12166952218646
19555,25253-12104,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-CL04-2036,1S-MH-MU-ZSC-CL04-2036,1,2025-04-04,384.729261083744,21.255841382949804
19555,25253-25247,1S-MH-MU-ZSC-CL05-2945,1S-MH-MU-ZSC-CL05-2944,1S-MH-MU-ZSC-CL05-2944,1,2025-04-04,228.697382198953,12.6352626962228
19555,12106-18799,1S-MH-MU-ZSC-CL04-2036,1S-MH-MU-ZSC-CL05-2274,1S-MH-MU-ZSC-CL05-2274,2,2025-04-04,125.012871287129,6.906814821989663
19555,25245-39230,1S-MH-MU-ZSC-CL05-2944,1S-MH-MU-ZSC-CL05-2903,1S-MH-MU-ZSC-CL05-2903,2,2025-04-04,160.497087378641,8.867276229876486
19555,18801-07492,1S-MH-MU-ZSC-CL05-2274,1S-MH-MU-ZSC-CL05-2035,1S-MH-MU-ZSC-CL05-2035,3,2025-04-04,216.274713216958,11.948924774614337
19556,19556-37812,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2541,0,2025-04-04,362.825916870416,20.045707251110763
19556,37811-19682,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2921,1S-MH-MU-ZSC-CL09-2921,1,2025-04-04,150.965128205128,8.340646641863831
19556,19309-37813,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2541,1S-MH-MU-ZSC-CL09-2541,1,2025-04-04,362.825916870416,20.045707251110763
19556,19680-09290,1S-MH-MU-ZSC-CL09-2921,1S-MH-MU-ZSC-CL08-2108,1S-MH-MU-ZSC-CL08-2108,2,2025-03-06,187.442211055276,10.355962776101652
19556,09288-15316,1S-MH-MU-ZSC-CL08-2108,1S-MH-MU-ZSC-CL08-2107,1S-MH-MU-ZSC-CL08-2107,3,2025-04-04,392.312871287129,21.674826970734827
19556,38448-29914,1S-MH-MU-ZSC-CL08-2108,1S-MH-MU-ZSC-CL08-3108,1S-MH-MU-ZSC-CL08-3108,3,2025-04-04,260.590351758794,14.397311936474544
19556,15314-35895,1S-MH-MU-ZSC-CL08-2107,1S-MH-MU-ZSC-CL08-3362,1S-MH-MU-ZSC-CL08-3362,4,2025-04-04,250.194042553191,13.82292802083498
19556,29916-16915,1S-MH-MU-ZSC-CL08-3108,1S-MH-MU-ZSC-CL08-2843,1S-MH-MU-ZSC-CL08-2843,4,2025-04-04,388.498522167488,21.46408864623646
19556,35893-40915,1S-MH-MU-ZSC-CL08-3362,1S-MH-MU-ZSC-CL08-3416,1S-MH-MU-ZSC-CL08-3416,5,2025-04-04,379.791304347826,20.9830250527365
19556,16913-16336,1S-MH-MU-ZSC-CL08-2843,1S-MH-MU-ZSC-CL08-2605,1S-MH-MU-ZSC-CL08-2605,5,2025-04-04,162.004554455446,8.950562021511688
19556,40914-10858,1S-MH-MU-ZSC-CL08-3416,1S-MH-MU-ZSC-CL08-2111,1S-MH-MU-ZSC-CL08-2111,6,2025-03-06,380.673861386139,21.031785296147525
19556,16334-29749,1S-MH-MU-ZSC-CL08-2605,1S-MH-MU-ZSC-CL08-3100,1S-MH-MU-ZSC-CL08-3100,6,2025-03-06,172.743168316832,9.543857868745627
19556,29751-26880,1S-MH-MU-ZSC-CL08-3100,1S-MH-MU-ZSC-CL08-3010,1S-MH-MU-ZSC-CL08-3010,7,2025-03-06,217.37847826087,12.009906501430098
19557,19557-12116,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL09-2041,1S-MH-MU-ZSC-CL09-2041,0,2025-03-06,476.470646766169,26.324445566641415
19557,07111-28054,1S-MH-MU-ZSC-CL09-2041,1S-MH-MU-ZSC-CL09-2502,1S-MH-MU-ZSC-CL09-2502,1,,,
19557,28055-31756,1S-MH-MU-ZSC-CL09-2502,1S-MH-MU-ZSC-CL09-3187,1S-MH-MU-ZSC-CL09-3187,2,2025-04-04,244.298850574713,13.497225563830309
19557,31754-13362,1S-MH-MU-ZSC-CL09-3187,1S-MH-MU-ZSC-CL09-2308,1S-MH-MU-ZSC-CL09-2308,3,2025-03-06,508.152709359606,28.074842443847484
19557,13364-25872,1S-MH-MU-ZSC-CL09-2308,1S-MH-MU-ZSC-CL09-2972,1S-MH-MU-ZSC-CL09-2972,4,2025-03-06,374.88,20.711681235771
19557,25870-06982,1S-MH-MU-ZSC-CL09-2972,1S-MH-MU-ZSC-CL09-2523,1S-MH-MU-ZSC-CL09-2523,5,2025-03-06,395.234,21.83621591319546
28692,28692-25390,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL08-2955,1S-MH-MU-ZSC-CL08-2955,0,2025-04-04,387.523469387755,21.41021812137015
28692,28692-43238,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL06-3515,1S-MH-MU-ZSC-CL06-3515,0,2025-04-04,148.44,8.201136263972064
28692,25389-30175,1S-MH-MU-ZSC-CL08-2955,1S-MH-MU-ZSC-CL08-3123,1S-MH-MU-ZSC-CL08-3123,1,2025-04-04,103.657202072539,5.726939092825247
28692,43239-36449,1S-MH-MU-ZSC-CL06-3515,1S-MH-MU-ZSC-CL06-3346,1S-MH-MU-ZSC-CL06-3346,1,2025-04-04,128.14,7.0795850233453255
28692,30177-35761,1S-MH-MU-ZSC-CL08-3123,1S-MH-MU-ZSC-CL08-3242,1S-MH-MU-ZSC-CL08-3242,2,2025-04-04,216.569014084507,11.965184553093012
28692,36447-06177,1S-MH-MU-ZSC-CL06-3346,1S-MH-MU-ZSC-CL06-2826,1S-MH-MU-ZSC-CL06-2826,2,2025-03-06,368.793969849246,20.37543519310746
28692,06176-36113,1S-MH-MU-ZSC-CL06-2826,1S-MH-MU-ZSC-CL06-2220,1S-MH-MU-ZSC-CL06-2220,3,2025-04-04,498.619095477387,27.548121435115515
28692,06178-29136,1S-MH-MU-ZSC-CL06-2826,1S-MH-MU-ZSC-CL06-3071,1S-MH-MU-ZSC-CL06-3071,3,2025-04-04,37.3325966850829,2.0625822723139087
28692,05686-34594,1S-MH-MU-ZSC-CL06-2220,1S-MH-MU-ZSC-CL06-3178,1S-MH-MU-ZSC-CL06-3178,4,2025-04-04,106.652285714286,5.892413958548508
28692,29138-09141,1S-MH-MU-ZSC-CL06-3071,1S-MH-MU-ZSC-CL06-2700,1S-MH-MU-ZSC-CL06-2700,4,2025-03-06,328.483505154639,18.14832919860121
28692,34595-18509,1S-MH-MU-ZSC-CL06-3178,1S-MH-MU-ZSC-CL06-2221,1S-MH-MU-ZSC-CL06-2221,5,2025-04-04,362.48085106383,20.026642769166212
28692,34596-35986,1S-MH-MU-ZSC-CL06-3178,1S-MH-MU-ZSC-CL06-3377,1S-MH-MU-ZSC-CL06-3377,5,2025-04-04,198.098709677419,10.944721852476116
28692,35988-10244,1S-MH-MU-ZSC-CL06-3377,1S-MH-MU-ZSC-CL06-2846,1S-MH-MU-ZSC-CL06-2846,6,2025-04-04,232.794059405941,12.861599317106775
28692,10243-16651,1S-MH-MU-ZSC-CL06-2846,1S-MH-MU-ZSC-CL06-2808,1S-MH-MU-ZSC-CL06-2808,7,2025-04-04,247.192,13.657068683399235
28692,10245-13605,1S-MH-MU-ZSC-CL06-2846,1S-MH-MU-ZSC-CL06-2646,1S-MH-MU-ZSC-CL06-2646,7,2025-04-04,161.348768472906,8.914330613516448
28692,16653-18517,1S-MH-MU-ZSC-CL06-2808,1S-MH-MU-ZSC-CL06-2663,1S-MH-MU-ZSC-CL06-2663,8,2025-04-04,92.2501960784314,5.096715362552931
28692,13603-10262,1S-MH-MU-ZSC-CL06-2646,1S-MH-MU-ZSC-CL06-2726,1S-MH-MU-ZSC-CL06-2726,8,2025-04-04,168.456435643564,9.307020905792971
28692,18519-14884,1S-MH-MU-ZSC-CL06-2663,1S-MH-MU-ZSC-CL06-2263,1S-MH-MU-ZSC-CL06-2263,9,2025-03-06,135.554117647059,7.489206345769543
28692,14882-14535,1S-MH-MU-ZSC-CL06-2263,1S-MH-MU-ZSC-CL06-2757,1S-MH-MU-ZSC-CL06-2757,10,2025-04-04,282.479414634146,15.606657041105466
28692,14537-07116,1S-MH-MU-ZSC-CL06-2757,1S-MH-MU-ZSC-CL06-2835,1S-MH-MU-ZSC-CL06-2835,11,2025-04-04,369.524,20.41576850450022
28693,28693-29466,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3075,1S-MH-MU-ZSC-CL05-3075,0,,,
28695,28695-29696,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-CL05-3104,1S-MH-MU-ZSC-CL05-3104,0,2025-03-06,165.26693877551,9.130804936859915
28695,29694-30603,1S-MH-MU-ZSC-CL05-3104,1S-MH-MU-ZSC-CL05-3145,1S-MH-MU-ZSC-CL05-3145,1,2025-03-06,172.502245989305,9.530547192128259
28695,30605-30221,1S-MH-MU-ZSC-CL05-3145,1S-MH-MU-ZSC-CL05-3126,1S-MH-MU-ZSC-CL05-3126,2,2025-04-04,294.534922279793,16.272709728610913
28695,30222-36408,1S-MH-MU-ZSC-CL05-3126,1S-MH-MU-ZSC-CL05-3367,1S-MH-MU-ZSC-CL05-3367,3,2024-03-11,14.5098039215686,0.8016496842111311
28695,36409-19290,1S-MH-MU-ZSC-CL05-3367,1S-MH-MU-ZSC-CL05-2764,1S-MH-MU-ZSC-CL05-2764,4,2025-04-04,254.31282051282,14.05048568243537
28695,06361-28119,1S-MH-MU-ZSC-CL05-2764,1S-MH-MU-ZSC-CL05-3025,1S-MH-MU-ZSC-CL05-3025,5,2025-03-06,86.1794871794872,4.761315801119697
28695,06359-42232,1S-MH-MU-ZSC-CL05-2764,1S-MH-MU-ZSC-CL06-3632,1S-MH-MU-ZSC-CL06-3632,5,2025-03-06,206.5728,11.412905424617678
